

 -- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        42.44%       5.180ms        99.73%      12.172ms      12.172ms          -4 b         -20 b      11.10 Mb    -690.00 Kb             1  
                     aten::conv2d         0.78%      95.458us        49.28%       6.015ms     300.756us           0 b           0 b       9.47 Mb           0 b            20  
                aten::convolution         0.82%     100.090us        48.50%       5.920ms     295.984us           0 b           0 b       9.47 Mb           0 b            20  
               aten::_convolution         2.15%     262.142us        47.68%       5.820ms     290.979us           0 b           0 b       9.47 Mb           0 b            20  
          aten::cudnn_convolution        40.08%       4.891ms        40.79%       4.979ms     248.941us           0 b           0 b       9.47 Mb       9.30 Mb            20  
                       aten::add_         4.00%     487.808us         4.00%     487.808us      17.422us           0 b           0 b           0 b           0 b            28  
                      aten::relu_         1.23%     150.103us         2.91%     354.973us      20.881us           0 b           0 b           0 b           0 b            17  
                     aten::linear         0.31%      37.808us         2.13%     259.368us     259.368us           0 b           0 b       4.00 Kb           0 b             1  
                 aten::threshold_         1.68%     204.870us         1.68%     204.870us      12.051us           0 b           0 b           0 b           0 b            17  
                    aten::reshape         0.38%      46.647us         1.67%     203.567us      10.178us           0 b           0 b           0 b           0 b            20  
                      aten::addmm         1.32%     161.280us         1.41%     172.332us     172.332us           0 b           0 b       4.00 Kb           0 b             1  
                       aten::view         1.35%     164.239us         1.35%     164.239us       7.821us           0 b           0 b           0 b           0 b            21  
        aten::adaptive_avg_pool2d         0.34%      41.124us         1.03%     125.509us     125.509us           0 b           0 b       2.00 Kb           0 b             1  
                 aten::max_pool2d         0.17%      20.949us         0.88%     107.258us     107.258us           0 b           0 b       2.30 Mb           0 b             1  
                      aten::empty         0.75%      91.825us         0.75%      91.825us       3.532us          20 b          20 b     185.00 Kb     185.00 Kb            26  
    aten::max_pool2d_with_indices         0.57%      69.626us         0.71%      86.309us      86.309us           0 b           0 b       2.30 Mb           0 b             1  
                       aten::mean         0.64%      77.967us         0.69%      84.385us      84.385us           0 b           0 b       2.00 Kb           0 b             1  
