-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        13.25%       3.050ms        99.95%      23.005ms      23.005ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         0.79%     181.161us        65.27%      15.023ms     268.271us       7.44 Mb           0 b            56  
                aten::convolution         0.64%     147.727us        64.49%      14.842ms     265.036us       7.44 Mb           0 b            56  
               aten::_convolution         1.70%     390.589us        63.84%      14.694ms     262.398us       7.44 Mb     -73.50 Kb            56  
         aten::mkldnn_convolution        37.13%       8.545ms        37.46%       8.621ms     453.753us       2.84 Mb           0 b            19  
       aten::_convolution_nogroup         0.85%     196.444us        23.77%       5.471ms      91.180us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.64%     147.653us        22.82%       5.253ms      87.547us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         5.68%       1.306ms        22.18%       5.105ms      85.086us       5.25 Mb           0 b            60  
                         aten::mm        12.05%       2.774ms        12.05%       2.774ms      77.054us           0 b           0 b            36  
                 aten::batch_norm         0.47%     109.182us         7.56%       1.740ms      31.070us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         0.86%     197.210us         7.09%       1.631ms      29.120us       7.44 Mb           0 b            56  
          aten::native_batch_norm         4.05%     932.437us         6.06%       1.394ms      24.895us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       6.681us         5.77%       1.328ms       1.328ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         5.70%       1.311ms         5.74%       1.321ms       1.321ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.15%     265.411us         2.27%     522.907us       2.842us      10.62 Mb           0 b           184  
                        aten::cat         0.27%      63.263us         1.97%     452.903us      26.641us       3.19 Mb           0 b            17  
                      aten::empty         1.94%     446.159us         1.94%     446.159us       0.966us      13.47 Mb      13.47 Mb           462  
                     aten::narrow         0.41%      93.312us         1.88%     431.950us       4.499us           0 b           0 b            96  
                       aten::_cat         1.16%     266.615us         1.69%     389.640us      22.920us       3.19 Mb           0 b            17  
                 aten::contiguous         0.17%      39.016us         1.64%     376.659us      23.541us       3.12 Mb           0 b            16  
                     aten::select         1.28%     294.422us         1.62%     373.641us       2.076us           0 b           0 b           180  
                      aten::relu_         0.47%     107.467us         1.54%     354.972us       9.594us           0 b           0 b            37  
                      aten::slice         1.27%     293.172us         1.47%     338.638us       3.527us           0 b           0 b            96  
                      aten::copy_         1.23%     282.760us         1.23%     282.760us      15.709us           0 b           0 b            18  
                       aten::view         1.10%     252.981us         1.10%     252.981us       0.973us           0 b           0 b           260  
                 aten::threshold_         1.08%     247.505us         1.08%     247.505us       6.689us           0 b           0 b            37  
                     aten::linear         0.02%       5.493us         1.06%     244.455us     244.455us       3.91 Kb           0 b             1  
                      aten::chunk         0.11%      24.852us         1.06%     244.255us      18.789us           0 b           0 b            13  
                      aten::addmm         0.98%     225.514us         1.01%     232.347us     232.347us       3.91 Kb       3.91 Kb             1  
                      aten::split         0.21%      48.802us         0.95%     219.403us      16.877us           0 b           0 b            13  
                    aten::resize_         0.75%     171.513us         0.75%     171.513us       1.665us       9.30 Mb       9.30 Mb           103  
                 aten::as_strided         0.73%     169.094us         0.73%     169.094us       0.476us           0 b           0 b           355  
                    aten::reshape         0.56%     127.860us         0.73%     168.781us       2.813us           0 b           0 b            60  
                  aten::unsqueeze         0.42%      97.200us         0.55%     125.449us       2.091us           0 b           0 b            60  
                  aten::transpose         0.23%      52.179us         0.29%      66.729us       3.925us           0 b           0 b            17  
                       aten::mean         0.03%       6.973us         0.21%      47.991us      47.991us       4.00 Kb           0 b             1  
                     aten::addmm_         0.18%      41.092us         0.18%      41.092us       1.712us           0 b           0 b            24  
                        aten::sum         0.07%      16.254us         0.10%      21.958us      21.958us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.09%      21.528us         0.09%      21.528us       0.359us           0 b           0 b            60  
                       aten::div_         0.05%      10.562us         0.08%      19.060us      19.060us           0 b          -4 b             1  
                aten::as_strided_         0.06%      13.736us         0.06%      13.736us       0.723us           0 b           0 b            19  
                     aten::detach         0.05%      12.547us         0.05%      12.547us       0.349us           0 b           0 b            36  
                      aten::zeros         0.03%       6.812us         0.05%      10.749us      10.749us           4 b           0 b             1  
                         aten::to         0.02%       3.966us         0.04%       8.498us       8.498us           4 b           0 b             1  
                          aten::t         0.02%       3.954us         0.03%       6.615us       6.615us           0 b           0 b             1  
                      aten::fill_         0.02%       3.476us         0.02%       3.476us       3.476us           0 b           0 b             1  
                     aten::expand         0.01%       2.194us         0.01%       2.992us       2.992us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.527us         0.01%       1.527us       1.527us           4 b           4 b             1  
                      aten::zero_         0.00%       0.885us         0.00%       0.885us       0.885us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 23.016ms
