-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.38%       3.155ms        99.94%      18.149ms      18.149ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.03%     186.351us        55.40%      10.060ms     179.638us       7.44 Mb           0 b            56  
                aten::convolution         0.89%     162.438us        54.37%       9.873ms     176.310us       7.44 Mb           0 b            56  
               aten::_convolution         2.32%     422.211us        53.48%       9.711ms     173.410us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.16%     211.141us        31.27%       5.679ms      94.649us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.90%     164.193us        29.99%       5.447ms      90.776us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.58%       1.376ms        29.09%       5.282ms      88.039us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.28%       3.319ms        18.72%       3.399ms     178.878us       2.84 Mb           0 b            19  
                         aten::mm        15.48%       2.811ms        15.48%       2.811ms      78.082us           0 b           0 b            36  
                 aten::batch_norm         0.68%     122.804us         9.59%       1.741ms      31.085us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.11%     200.706us         8.91%       1.618ms      28.892us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.07%     920.039us         7.59%       1.379ms      24.620us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       5.592us         6.77%       1.229ms       1.229ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.57%       1.193ms         6.74%       1.223ms       1.223ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.36%     247.795us         2.86%     520.097us       2.827us      10.62 Mb           0 b           184  
                        aten::cat         0.36%      65.403us         2.63%     477.807us      28.106us       3.19 Mb           0 b            17  
                      aten::empty         2.63%     477.005us         2.63%     477.005us       1.032us      13.47 Mb      13.47 Mb           462  
                     aten::narrow         0.54%      97.299us         2.47%     448.541us       4.672us           0 b           0 b            96  
                       aten::_cat         1.55%     281.968us         2.27%     412.404us      24.259us       3.19 Mb           0 b            17  
