-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.75%       3.213ms        99.94%      18.097ms      18.097ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.08%     196.282us        55.14%       9.984ms     178.294us       7.44 Mb           0 b            56  
                aten::convolution         0.87%     157.614us        54.06%       9.788ms     174.789us       7.44 Mb           0 b            56  
               aten::_convolution         2.26%     408.619us        53.18%       9.631ms     171.974us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.22%     220.488us        31.36%       5.678ms      94.640us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.90%     162.142us        30.02%       5.437ms      90.612us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.69%       1.393ms        29.13%       5.275ms      87.909us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.01%       3.261ms        18.43%       3.338ms     175.683us       2.84 Mb           0 b            19  
                         aten::mm        15.38%       2.785ms        15.38%       2.785ms      77.357us           0 b           0 b            36  
                 aten::batch_norm         0.62%     112.430us         9.68%       1.753ms      31.309us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.09%     197.211us         9.06%       1.641ms      29.301us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.05%     914.089us         7.75%       1.403ms      25.045us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       5.621us         6.78%       1.228ms       1.228ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.72%       1.217ms         6.75%       1.222ms       1.222ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.40%     253.047us         3.07%     555.447us       3.019us      10.62 Mb           0 b           184  
                      aten::empty         2.77%     501.865us         2.77%     501.865us       1.086us      13.47 Mb      13.47 Mb           462  
                        aten::cat         0.36%      64.982us         2.64%     478.500us      28.147us       3.19 Mb           0 b            17  
                     aten::narrow         0.55%      99.025us         2.41%     436.009us       4.542us           0 b           0 b            96  
                       aten::_cat         1.57%     285.166us         2.28%     413.518us      24.325us       3.19 Mb           0 b            17  
