-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.56%       3.179ms        99.94%      18.089ms      18.089ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.11%     200.824us        55.02%       9.959ms     177.838us       7.44 Mb           0 b            56  
                aten::convolution         0.84%     151.783us        53.91%       9.758ms     174.252us       7.44 Mb           0 b            56  
               aten::_convolution         2.25%     406.387us        53.07%       9.606ms     171.542us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.27%     228.987us        31.08%       5.626ms      93.771us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.91%     164.657us        29.71%       5.378ms      89.638us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.45%       1.348ms        28.80%       5.214ms      86.894us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.04%       3.265ms        18.46%       3.342ms     175.888us       2.84 Mb           0 b            19  
                         aten::mm        15.48%       2.803ms        15.48%       2.803ms      77.857us           0 b           0 b            36  
                 aten::batch_norm         0.70%     125.937us         9.77%       1.769ms      31.585us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.13%     205.412us         9.08%       1.643ms      29.336us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.17%     936.696us         7.73%       1.399ms      24.973us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.05%       9.475us         6.98%       1.264ms       1.264ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.89%       1.248ms         6.93%       1.255ms       1.255ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.35%     244.980us         2.90%     525.589us       2.856us      10.62 Mb           0 b           184  
                      aten::empty         2.62%     474.001us         2.62%     474.001us       1.026us      13.47 Mb      13.47 Mb           462  
                        aten::cat         0.37%      66.448us         2.58%     467.428us      27.496us       3.19 Mb           0 b            17  
                     aten::narrow         0.54%      96.920us         2.56%     463.675us       4.830us           0 b           0 b            96  
                       aten::_cat         1.52%     275.924us         2.22%     400.980us      23.587us       3.19 Mb           0 b            17  
