-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.35%       3.084ms        99.94%      17.766ms      17.766ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.07%     190.097us        55.28%       9.827ms     175.480us       7.44 Mb           0 b            56  
                aten::convolution         0.86%     152.937us        54.21%       9.637ms     172.085us       7.44 Mb           0 b            56  
               aten::_convolution         2.31%     411.030us        53.35%       9.484ms     169.354us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.15%     204.561us        31.32%       5.567ms      92.786us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.90%     160.296us        30.06%       5.343ms      89.057us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.51%       1.334ms        29.16%       5.183ms      86.386us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.09%       3.216ms        18.54%       3.296ms     173.460us       2.84 Mb           0 b            19  
                         aten::mm        15.64%       2.780ms        15.64%       2.780ms      77.228us           0 b           0 b            36  
                 aten::batch_norm         0.67%     118.392us         9.91%       1.761ms      31.450us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.09%     193.986us         9.24%       1.643ms      29.336us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.24%     932.053us         7.93%       1.410ms      25.173us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       5.897us         6.84%       1.217ms       1.217ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.78%       1.206ms         6.81%       1.211ms       1.211ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.41%     251.023us         3.06%     543.446us       2.954us      10.62 Mb           0 b           184  
                      aten::empty         2.75%     489.703us         2.75%     489.703us       1.060us      13.47 Mb      13.47 Mb           462  
                        aten::cat         0.34%      61.218us         2.65%     470.728us      27.690us       3.19 Mb           0 b            17  
                     aten::narrow         0.53%      93.955us         2.44%     433.632us       4.517us           0 b           0 b            96  
                       aten::_cat         1.62%     287.290us         2.30%     409.510us      24.089us       3.19 Mb           0 b            17  
