-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.03%       3.012ms        99.94%      17.670ms      17.670ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.05%     185.438us        55.37%       9.789ms     174.801us       7.44 Mb           0 b            56  
                aten::convolution         0.85%     149.517us        54.32%       9.603ms     171.490us       7.44 Mb           0 b            56  
               aten::_convolution         2.22%     392.200us        53.47%       9.454ms     168.820us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.15%     204.120us        31.31%       5.535ms      92.255us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.87%     153.435us        30.04%       5.312ms      88.527us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.48%       1.322ms        29.18%       5.158ms      85.970us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.25%       3.227ms        18.67%       3.302ms     173.769us       2.84 Mb           0 b            19  
                         aten::mm        15.68%       2.772ms        15.68%       2.772ms      76.995us           0 b           0 b            36  
                 aten::batch_norm         0.62%     109.990us         9.88%       1.746ms      31.178us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.11%     195.801us         9.25%       1.636ms      29.214us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.27%     931.807us         7.92%       1.401ms      25.018us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       4.884us         7.00%       1.237ms       1.237ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.93%       1.226ms         6.97%       1.232ms       1.232ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.39%     246.552us         3.01%     532.735us       2.895us      10.62 Mb           0 b           184  
                        aten::cat         0.34%      60.810us         2.70%     477.035us      28.061us       3.19 Mb           0 b            17  
                      aten::empty         2.70%     476.638us         2.70%     476.638us       1.032us      13.47 Mb      13.47 Mb           462  
                     aten::narrow         0.54%      95.700us         2.53%     447.014us       4.656us           0 b           0 b            96  
                       aten::_cat         1.62%     285.618us         2.35%     416.225us      24.484us       3.19 Mb           0 b            17  
                     aten::select         1.73%     304.996us         2.20%     388.162us       2.156us           0 b           0 b           180  
                 aten::contiguous         0.21%      36.775us         2.17%     383.959us      23.997us       3.12 Mb           0 b            16  
                      aten::slice         1.72%     303.571us         1.99%     351.314us       3.660us           0 b           0 b            96  
                      aten::relu_         0.60%     105.989us         1.92%     340.321us       9.198us           0 b           0 b            37  
                      aten::copy_         1.64%     289.582us         1.64%     289.582us      16.088us           0 b           0 b            18  
                       aten::view         1.48%     261.964us         1.48%     261.964us       1.008us           0 b           0 b           260  
                      aten::chunk         0.11%      19.317us         1.41%     248.880us      19.145us           0 b           0 b            13  
                     aten::linear         0.03%       4.965us         1.34%     237.418us     237.418us       3.91 Kb           0 b             1  
                 aten::threshold_         1.33%     234.332us         1.33%     234.332us       6.333us           0 b           0 b            37  
                      aten::split         0.34%      60.437us         1.30%     229.563us      17.659us           0 b           0 b            13  
                      aten::addmm         1.24%     219.723us         1.28%     225.881us     225.881us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         1.03%     182.798us         1.03%     182.798us       1.775us       9.30 Mb       9.30 Mb           103  
                 aten::as_strided         1.00%     176.034us         1.00%     176.034us       0.496us           0 b           0 b           355  
                    aten::reshape         0.74%     131.334us         0.97%     171.351us       2.856us           0 b           0 b            60  
                  aten::unsqueeze         0.57%     101.438us         0.74%     130.473us       2.175us           0 b           0 b            60  
                  aten::transpose         0.30%      52.833us         0.38%      67.648us       3.979us           0 b           0 b            17  
                       aten::mean         0.04%       7.254us         0.27%      47.775us      47.775us       4.00 Kb           0 b             1  
                     aten::addmm_         0.23%      40.655us         0.23%      40.655us       1.694us           0 b           0 b            24  
                        aten::sum         0.09%      16.596us         0.12%      21.606us      21.606us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.11%      19.552us         0.11%      19.552us       0.326us           0 b           0 b            60  
                       aten::div_         0.06%      10.898us         0.11%      18.915us      18.915us           0 b          -4 b             1  
                aten::as_strided_         0.08%      13.668us         0.08%      13.668us       0.719us           0 b           0 b            19  
                     aten::detach         0.07%      12.743us         0.07%      12.743us       0.354us           0 b           0 b            36  
                      aten::zeros         0.04%       6.498us         0.06%      10.434us      10.434us           4 b           0 b             1  
                         aten::to         0.02%       3.765us         0.05%       8.017us       8.017us           4 b           0 b             1  
                          aten::t         0.02%       3.775us         0.04%       6.572us       6.572us           0 b           0 b             1  
                      aten::fill_         0.02%       2.710us         0.02%       2.710us       2.710us           0 b           0 b             1  
                     aten::expand         0.01%       1.933us         0.01%       2.467us       2.467us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.455us         0.01%       1.455us       1.455us           4 b           4 b             1  
                      aten::zero_         0.01%       1.063us         0.01%       1.063us       1.063us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.680ms
