-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.31%       3.080ms        99.94%      17.780ms      17.780ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.07%     189.836us        55.36%       9.850ms     175.892us       7.44 Mb           0 b            56  
                aten::convolution         0.86%     152.388us        54.30%       9.660ms     172.502us       7.44 Mb           0 b            56  
               aten::_convolution         2.26%     401.903us        53.44%       9.508ms     169.781us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.18%     210.713us        31.45%       5.596ms      93.261us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.90%     160.847us        30.16%       5.366ms      89.430us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.65%       1.360ms        29.26%       5.205ms      86.750us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.09%       3.219ms        18.51%       3.293ms     173.322us       2.84 Mb           0 b            19  
                         aten::mm        15.65%       2.784ms        15.65%       2.784ms      77.342us           0 b           0 b            36  
                 aten::batch_norm         0.73%     130.575us        10.00%       1.779ms      31.774us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.13%     200.212us         9.27%       1.649ms      29.442us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.25%     934.892us         7.94%       1.413ms      25.237us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       5.351us         6.68%       1.189ms       1.189ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.62%       1.177ms         6.65%       1.183ms       1.183ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.44%     256.597us         3.05%     541.959us       2.945us      10.62 Mb           0 b           184  
                      aten::empty         2.69%     477.730us         2.69%     477.730us       1.034us      13.47 Mb      13.47 Mb           462  
                        aten::cat         0.34%      61.164us         2.56%     455.412us      26.789us       3.19 Mb           0 b            17  
                     aten::narrow         0.51%      91.006us         2.45%     435.406us       4.535us           0 b           0 b            96  
                 aten::contiguous         0.22%      39.791us         2.23%     397.313us      24.832us       3.12 Mb           0 b            16  
