-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.40%       3.138ms        99.94%      18.025ms      18.025ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.06%     191.784us        55.36%       9.985ms     178.305us       7.44 Mb           0 b            56  
                aten::convolution         0.88%     157.876us        54.30%       9.793ms     174.880us       7.44 Mb           0 b            56  
               aten::_convolution         2.25%     405.195us        53.42%       9.635ms     172.061us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.27%     228.172us        31.35%       5.654ms      94.238us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.90%     162.760us        29.97%       5.406ms      90.093us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.48%       1.348ms        29.07%       5.243ms      87.380us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.13%       3.270ms        18.58%       3.351ms     176.390us       2.84 Mb           0 b            19  
                         aten::mm        15.56%       2.807ms        15.56%       2.807ms      77.972us           0 b           0 b            36  
                 aten::batch_norm         0.65%     116.712us         9.70%       1.749ms      31.236us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.10%     198.321us         9.05%       1.632ms      29.152us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.15%     928.512us         7.73%       1.394ms      24.886us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       5.264us         6.94%       1.252ms       1.252ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.75%       1.218ms         6.91%       1.247ms       1.247ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.36%     245.366us         2.91%     524.515us       2.851us      10.62 Mb           0 b           184  
                      aten::empty         2.66%     478.875us         2.66%     478.875us       1.037us      13.47 Mb      13.47 Mb           462  
                        aten::cat         0.36%      64.239us         2.58%     465.733us      27.396us       3.19 Mb           0 b            17  
                     aten::narrow         0.53%      96.005us         2.51%     453.219us       4.721us           0 b           0 b            96  
                       aten::_cat         1.51%     272.198us         2.23%     401.494us      23.617us       3.19 Mb           0 b            17  
