-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        18.65%       3.144ms        99.94%      16.848ms      16.848ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         0.93%     156.017us        51.57%       8.694ms     155.254us       7.44 Mb           0 b            56  
                aten::convolution         0.85%     143.655us        50.65%       8.538ms     152.468us       7.44 Mb           0 b            56  
               aten::_convolution         2.13%     358.299us        49.79%       8.395ms     149.903us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.13%     191.312us        32.59%       5.495ms      91.578us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.86%     144.813us        31.35%       5.285ms      88.086us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.57%       1.276ms        30.49%       5.140ms      85.672us       5.25 Mb           0 b            60  
                         aten::mm        17.21%       2.901ms        17.21%       2.901ms      80.592us           0 b           0 b            36  
         aten::mkldnn_convolution        13.57%       2.288ms        13.91%       2.346ms     123.455us       2.84 Mb           0 b            19  
                 aten::batch_norm         0.62%     103.984us        10.38%       1.750ms      31.255us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.17%     197.744us         9.77%       1.646ms      29.398us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.86%     988.266us         8.38%       1.412ms      25.216us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.04%       6.650us         7.67%       1.294ms       1.294ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         7.59%       1.280ms         7.63%       1.287ms       1.287ms     882.00 Kb           0 b             1  
                        aten::cat         0.38%      63.678us         2.89%     486.746us      28.632us       3.19 Mb           0 b            17  
                 aten::empty_like         1.49%     251.407us         2.87%     483.737us       2.629us      10.62 Mb           0 b           184  
                     aten::narrow         0.55%      92.203us         2.53%     426.492us       4.443us           0 b           0 b            96  
                       aten::_cat         1.80%     304.141us         2.51%     423.068us      24.886us       3.19 Mb           0 b            17  
                 aten::contiguous         0.22%      36.728us         2.41%     406.947us      25.434us       3.12 Mb           0 b            16  
