-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.23%       3.058ms        99.94%      17.739ms      17.739ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.00%     178.265us        55.37%       9.827ms     175.490us       7.44 Mb           0 b            56  
                aten::convolution         0.88%     156.552us        54.36%       9.649ms     172.307us       7.44 Mb           0 b            56  
               aten::_convolution         2.24%     397.918us        53.48%       9.493ms     169.511us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.19%     211.771us        31.45%       5.582ms      93.032us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.90%     158.913us        30.14%       5.349ms      89.154us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.50%       1.331ms        29.24%       5.190ms      86.505us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.11%       3.214ms        18.55%       3.292ms     173.282us       2.84 Mb           0 b            19  
                         aten::mm        15.65%       2.778ms        15.65%       2.778ms      77.171us           0 b           0 b            36  
                 aten::batch_norm         0.70%     123.509us         9.91%       1.759ms      31.406us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.09%     193.166us         9.21%       1.635ms      29.201us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.22%     925.673us         7.91%       1.404ms      25.071us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       5.578us         6.90%       1.225ms       1.225ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.84%       1.213ms         6.87%       1.219ms       1.219ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.52%     270.489us         3.04%     539.435us       2.932us      10.62 Mb           0 b           184  
                      aten::empty         2.61%     463.836us         2.61%     463.836us       1.004us      13.47 Mb      13.47 Mb           462  
                        aten::cat         0.34%      61.155us         2.59%     460.174us      27.069us       3.19 Mb           0 b            17  
                     aten::narrow         0.53%      94.543us         2.53%     448.481us       4.672us           0 b           0 b            96  
                     aten::select         1.79%     318.533us         2.25%     399.924us       2.222us           0 b           0 b           180  
