-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.47%       3.166ms        99.93%      18.111ms      18.111ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.01%     182.188us        54.98%       9.964ms     177.937us       7.44 Mb           0 b            56  
                aten::convolution         0.86%     156.678us        53.98%       9.782ms     174.683us       7.44 Mb           0 b            56  
               aten::_convolution         2.24%     406.599us        53.11%       9.626ms     171.885us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.23%     222.112us        31.04%       5.625ms      93.757us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.88%     158.918us        29.71%       5.384ms      89.736us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.41%       1.344ms        28.83%       5.225ms      87.087us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.23%       3.304ms        18.67%       3.384ms     178.079us       2.84 Mb           0 b            19  
                         aten::mm        15.43%       2.797ms        15.43%       2.797ms      77.693us           0 b           0 b            36  
                 aten::batch_norm         0.69%     125.610us        10.05%       1.822ms      32.530us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.13%     204.292us         9.36%       1.696ms      30.286us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.29%     959.585us         8.01%       1.453ms      25.939us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       5.822us         6.76%       1.226ms       1.226ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.70%       1.214ms         6.73%       1.220ms       1.220ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.36%     247.258us         3.06%     554.656us       3.014us      10.62 Mb           0 b           184  
                      aten::empty         2.78%     503.375us         2.78%     503.375us       1.090us      13.47 Mb      13.47 Mb           462  
                        aten::cat         0.34%      62.084us         2.73%     494.360us      29.080us       3.19 Mb           0 b            17  
                     aten::narrow         0.52%      95.147us         2.45%     443.436us       4.619us           0 b           0 b            96  
                       aten::_cat         1.67%     302.731us         2.39%     432.276us      25.428us       3.19 Mb           0 b            17  
