-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        18.33%       3.520ms        99.95%      19.189ms      19.189ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.04%     199.247us        53.84%      10.336ms     184.574us       7.44 Mb           0 b            56  
                aten::convolution         0.82%     157.523us        52.80%      10.137ms     181.016us       7.44 Mb           0 b            56  
               aten::_convolution         2.10%     403.803us        51.98%       9.979ms     178.203us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.06%     203.405us        30.41%       5.838ms      97.305us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.85%     162.828us        29.24%       5.615ms      93.577us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.24%       1.390ms        28.40%       5.452ms      90.863us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        17.96%       3.448ms        18.34%       3.521ms     185.322us       2.84 Mb           0 b            19  
                         aten::mm        15.55%       2.985ms        15.55%       2.985ms      82.921us           0 b           0 b            36  
                 aten::batch_norm         0.70%     134.903us         9.90%       1.900ms      33.931us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.16%     222.875us         9.19%       1.765ms      31.522us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.28%       1.014ms         7.78%       1.494ms      26.679us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.04%       6.761us         7.36%       1.413ms       1.413ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         7.29%       1.400ms         7.32%       1.406ms       1.406ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.44%     277.231us         2.85%     547.384us       2.975us      10.62 Mb           0 b           184  
                        aten::cat         0.39%      74.095us         2.76%     530.741us      31.220us       3.19 Mb           0 b            17  
                      aten::empty         2.47%     473.452us         2.47%     473.452us       1.025us      13.47 Mb      13.47 Mb           462  
                       aten::_cat         1.67%     320.516us         2.38%     456.646us      26.862us       3.19 Mb           0 b            17  
                     aten::narrow         0.51%      98.863us         2.34%     449.599us       4.683us           0 b           0 b            96  
