-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.17%       2.997ms        99.94%      17.442ms      17.442ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         0.96%     168.334us        55.14%       9.623ms     171.838us       7.44 Mb           0 b            56  
                aten::convolution         0.88%     153.739us        54.17%       9.455ms     168.832us       7.44 Mb           0 b            56  
               aten::_convolution         2.13%     371.319us        53.29%       9.301ms     166.087us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.15%     201.002us        31.45%       5.489ms      91.491us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.85%     148.699us        30.19%       5.268ms      87.806us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.54%       1.316ms        29.33%       5.120ms      85.327us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.14%       3.166ms        18.53%       3.234ms     170.192us       2.84 Mb           0 b            19  
                         aten::mm        15.90%       2.774ms        15.90%       2.774ms      77.068us           0 b           0 b            36  
                 aten::batch_norm         0.66%     115.833us         9.79%       1.709ms      30.526us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.11%     193.318us         9.13%       1.594ms      28.458us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.21%     910.071us         7.80%       1.362ms      24.320us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       5.335us         7.20%       1.257ms       1.257ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         7.13%       1.245ms         7.17%       1.251ms       1.251ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.41%     246.248us         2.92%     510.258us       2.773us      10.62 Mb           0 b           184  
                        aten::cat         0.37%      63.854us         2.61%     456.020us      26.825us       3.19 Mb           0 b            17  
                      aten::empty         2.56%     447.209us         2.56%     447.209us       0.968us      13.47 Mb      13.47 Mb           462  
                     aten::narrow         0.53%      93.253us         2.44%     426.369us       4.441us           0 b           0 b            96  
                       aten::_cat         1.56%     271.473us         2.25%     392.166us      23.069us       3.19 Mb           0 b            17  
                 aten::contiguous         0.22%      39.142us         2.23%     388.790us      24.299us       3.12 Mb           0 b            16  
                     aten::select         1.71%     297.923us         2.19%     382.279us       2.124us           0 b           0 b           180  
                      aten::relu_         0.59%     102.685us         1.93%     336.274us       9.088us           0 b           0 b            37  
                      aten::slice         1.65%     288.076us         1.91%     333.116us       3.470us           0 b           0 b            96  
                      aten::copy_         1.70%     297.163us         1.70%     297.163us      16.509us           0 b           0 b            18  
                       aten::view         1.44%     250.676us         1.44%     250.676us       0.964us           0 b           0 b           260  
                      aten::chunk         0.15%      25.532us         1.40%     243.555us      18.735us           0 b           0 b            13  
                     aten::linear         0.03%       4.900us         1.39%     243.386us     243.386us       3.91 Kb           0 b             1  
                 aten::threshold_         1.34%     233.589us         1.34%     233.589us       6.313us           0 b           0 b            37  
                      aten::addmm         1.29%     225.329us         1.33%     231.546us     231.546us       3.91 Kb       3.91 Kb             1  
                      aten::split         0.29%      50.289us         1.25%     218.023us      16.771us           0 b           0 b            13  
                 aten::as_strided         1.00%     174.469us         1.00%     174.469us       0.491us           0 b           0 b           355  
                    aten::reshape         0.77%     133.541us         0.99%     172.611us       2.877us           0 b           0 b            60  
                    aten::resize_         0.88%     153.803us         0.88%     153.803us       1.493us       9.30 Mb       9.30 Mb           103  
                  aten::unsqueeze         0.53%      92.757us         0.70%     122.156us       2.036us           0 b           0 b            60  
                  aten::transpose         0.31%      54.841us         0.40%      69.225us       4.072us           0 b           0 b            17  
                       aten::mean         0.04%       6.186us         0.26%      45.895us      45.895us       4.00 Kb           0 b             1  
                     aten::addmm_         0.22%      37.850us         0.22%      37.850us       1.577us           0 b           0 b            24  
                        aten::sum         0.09%      16.089us         0.12%      21.432us      21.432us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.12%      20.116us         0.12%      20.116us       0.335us           0 b           0 b            60  
                       aten::div_         0.06%      10.427us         0.10%      18.277us      18.277us           0 b          -4 b             1  
                aten::as_strided_         0.08%      13.328us         0.08%      13.328us       0.701us           0 b           0 b            19  
                     aten::detach         0.08%      13.165us         0.08%      13.165us       0.366us           0 b           0 b            36  
                      aten::zeros         0.04%       6.921us         0.06%      10.800us      10.800us           4 b           0 b             1  
                         aten::to         0.02%       3.494us         0.04%       7.850us       7.850us           4 b           0 b             1  
                          aten::t         0.02%       4.221us         0.04%       6.940us       6.940us           0 b           0 b             1  
                      aten::fill_         0.02%       3.199us         0.02%       3.199us       3.199us           0 b           0 b             1  
                     aten::expand         0.01%       2.209us         0.02%       2.729us       2.729us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.434us         0.01%       1.434us       1.434us           4 b           4 b             1  
                      aten::zero_         0.01%       0.895us         0.01%       0.895us       0.895us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.453ms
