-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.29%       3.089ms        99.94%      17.852ms      17.852ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.09%     194.456us        55.47%       9.908ms     176.930us       7.44 Mb           0 b            56  
                aten::convolution         0.87%     155.227us        54.38%       9.714ms     173.457us       7.44 Mb           0 b            56  
               aten::_convolution         2.26%     403.567us        53.51%       9.558ms     170.686us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.26%     225.146us        31.49%       5.626ms      93.763us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.99%     177.418us        30.12%       5.381ms      89.678us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.48%       1.337ms        29.13%       5.203ms      86.722us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.13%       3.239ms        18.57%       3.317ms     174.586us       2.84 Mb           0 b            19  
                         aten::mm        15.56%       2.780ms        15.56%       2.780ms      77.231us           0 b           0 b            36  
                 aten::batch_norm         0.67%     120.142us         9.78%       1.747ms      31.203us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.09%     194.886us         9.11%       1.627ms      29.058us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.16%     921.199us         7.80%       1.392ms      24.866us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       5.570us         6.78%       1.212ms       1.212ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.72%       1.200ms         6.75%       1.206ms       1.206ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.44%     257.158us         3.01%     538.511us       2.927us      10.62 Mb           0 b           184  
                      aten::empty         2.67%     477.419us         2.67%     477.419us       1.033us      13.47 Mb      13.47 Mb           462  
                        aten::cat         0.36%      64.236us         2.62%     468.728us      27.572us       3.19 Mb           0 b            17  
                     aten::narrow         0.52%      93.527us         2.47%     441.998us       4.604us           0 b           0 b            96  
                       aten::_cat         1.53%     272.838us         2.26%     404.492us      23.794us       3.19 Mb           0 b            17  
