-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.38%       3.084ms        99.94%      17.738ms      17.738ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.01%     179.204us        55.49%       9.849ms     175.880us       7.44 Mb           0 b            56  
                aten::convolution         0.88%     156.405us        54.48%       9.670ms     172.680us       7.44 Mb           0 b            56  
               aten::_convolution         2.28%     404.999us        53.60%       9.514ms     169.887us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.20%     212.214us        31.51%       5.593ms      93.224us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.90%     160.436us        30.21%       5.362ms      89.361us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.51%       1.333ms        29.30%       5.201ms      86.687us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.12%       3.217ms        18.55%       3.292ms     173.250us       2.84 Mb           0 b            19  
                         aten::mm        15.67%       2.781ms        15.67%       2.781ms      77.239us           0 b           0 b            36  
                 aten::batch_norm         0.72%     127.455us         9.91%       1.758ms      31.397us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.09%     192.938us         9.19%       1.631ms      29.121us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.19%     921.578us         7.87%       1.396ms      24.936us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       5.048us         6.61%       1.174ms       1.174ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.55%       1.163ms         6.58%       1.169ms       1.169ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.40%     247.688us         3.02%     535.502us       2.910us      10.62 Mb           0 b           184  
                      aten::empty         2.72%     482.502us         2.72%     482.502us       1.044us      13.47 Mb      13.47 Mb           462  
                        aten::cat         0.35%      62.662us         2.65%     470.035us      27.649us       3.19 Mb           0 b            17  
                     aten::narrow         0.53%      93.805us         2.54%     450.676us       4.695us           0 b           0 b            96  
                       aten::_cat         1.55%     275.215us         2.30%     407.373us      23.963us       3.19 Mb           0 b            17  
