-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.31%       3.078ms        99.94%      17.767ms      17.767ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.03%     183.222us        55.23%       9.819ms     175.342us       7.44 Mb           0 b            56  
                aten::convolution         0.86%     153.326us        54.20%       9.636ms     172.070us       7.44 Mb           0 b            56  
               aten::_convolution         2.26%     401.316us        53.34%       9.483ms     169.332us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.23%     219.014us        31.33%       5.570ms      92.827us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.88%     156.726us        29.99%       5.332ms      88.867us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.49%       1.331ms        29.11%       5.175ms      86.255us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.13%       3.223ms        18.56%       3.300ms     173.686us       2.84 Mb           0 b            19  
                         aten::mm        15.65%       2.783ms        15.65%       2.783ms      77.304us           0 b           0 b            36  
                 aten::batch_norm         0.69%     122.288us         9.88%       1.756ms      31.356us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.10%     195.644us         9.19%       1.634ms      29.172us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.21%     925.855us         7.87%       1.400ms      24.996us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       5.114us         6.98%       1.241ms       1.241ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.92%       1.229ms         6.95%       1.236ms       1.236ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.39%     246.803us         3.02%     536.997us       2.918us      10.62 Mb           0 b           184  
                      aten::empty         2.71%     481.006us         2.71%     481.006us       1.041us      13.47 Mb      13.47 Mb           462  
                        aten::cat         0.35%      61.642us         2.59%     459.607us      27.036us       3.19 Mb           0 b            17  
                     aten::narrow         0.54%      96.319us         2.46%     437.034us       4.552us           0 b           0 b            96  
                       aten::_cat         1.54%     273.080us         2.24%     397.965us      23.410us       3.19 Mb           0 b            17  
