-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        17.51%       3.201ms        99.94%      18.271ms      18.271ms          -4 b     -21.42 Mb             1  
                     aten::conv2d         1.06%     194.399us        54.93%      10.043ms     179.331us       7.44 Mb           0 b            56  
                aten::convolution         0.86%     156.831us        53.87%       9.848ms     175.859us       7.44 Mb           0 b            56  
               aten::_convolution         2.31%     421.946us        53.01%       9.691ms     173.059us       7.44 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.16%     211.986us        31.02%       5.672ms      94.529us       4.60 Mb           0 b            60  
                aten::thnn_conv2d         0.91%     165.643us        29.75%       5.439ms      90.642us       4.60 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.45%       1.362ms        28.84%       5.273ms      87.881us       5.25 Mb           0 b            60  
         aten::mkldnn_convolution        18.02%       3.295ms        18.46%       3.374ms     177.582us       2.84 Mb           0 b            19  
                         aten::mm        15.33%       2.802ms        15.33%       2.802ms      77.842us           0 b           0 b            36  
                 aten::batch_norm         0.72%     130.975us        10.11%       1.848ms      33.000us       7.44 Mb           0 b            56  
     aten::_batch_norm_impl_index         1.11%     202.975us         9.39%       1.717ms      30.661us       7.44 Mb           0 b            56  
          aten::native_batch_norm         5.25%     959.979us         8.04%       1.470ms      26.252us       7.44 Mb     -63.20 Kb            56  
                 aten::max_pool2d         0.03%       6.163us         6.78%       1.240ms       1.240ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.71%       1.227ms         6.75%       1.234ms       1.234ms     882.00 Kb           0 b             1  
                 aten::empty_like         1.43%     260.856us         3.15%     576.341us       3.132us      10.62 Mb           0 b           184  
                      aten::empty         2.85%     521.010us         2.85%     521.010us       1.128us      13.47 Mb      13.47 Mb           462  
                        aten::cat         0.36%      65.465us         2.64%     482.783us      28.399us       3.19 Mb           0 b            17  
                     aten::narrow         0.54%      98.078us         2.51%     458.538us       4.776us           0 b           0 b            96  
                       aten::_cat         1.55%     283.061us         2.28%     417.318us      24.548us       3.19 Mb           0 b            17  
