-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.16%     975.604us        99.99%      84.118ms      84.118ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.09%      75.698us        60.88%      51.218ms       3.201ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      71.945us        60.79%      51.142ms       3.196ms      56.66 Mb           0 b            16  
               aten::_convolution         0.16%     135.050us        60.70%      51.070ms       3.192ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        60.45%      50.856ms        60.54%      50.935ms       3.183ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      15.003us        20.25%      17.040ms       5.680ms      35.91 Kb           0 b             3  
                      aten::addmm        20.16%      16.964ms        20.20%      16.995ms       5.665ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      47.710us        16.29%      13.709ms       2.742ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.20%      13.628ms        16.24%      13.661ms       2.732ms      17.51 Mb           0 b             5  
                      aten::relu_         0.12%      99.573us         1.35%       1.134ms      63.020us           0 b           0 b            18  
                 aten::threshold_         1.23%       1.035ms         1.23%       1.035ms      57.488us           0 b           0 b            18  
                      aten::empty         0.09%      76.593us         0.09%      76.593us       2.394us      56.66 Mb      56.66 Mb            32  
                          aten::t         0.02%      13.337us         0.04%      30.075us      10.025us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.195us         0.03%      28.033us      28.033us      98.00 Kb           0 b             1  
                    aten::resize_         0.03%      26.786us         0.03%      26.786us       2.435us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      23.534us         0.03%      25.838us      25.838us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      20.185us         0.02%      20.185us       6.728us           0 b           0 b             3  
                aten::as_strided_         0.02%      17.901us         0.02%      17.901us       1.119us           0 b           0 b            16  
                  aten::transpose         0.01%      11.864us         0.02%      16.738us       5.579us           0 b           0 b             3  
                      aten::zeros         0.01%       7.145us         0.01%      11.710us      11.710us           4 b           0 b             1  
