-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.18%     991.323us        99.98%      84.008ms      84.008ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.10%      80.475us        60.97%      51.225ms       3.202ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      75.841us        60.87%      51.145ms       3.197ms      56.66 Mb           0 b            16  
               aten::_convolution         0.16%     138.565us        60.78%      51.069ms       3.192ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        60.52%      50.847ms        60.62%      50.930ms       3.183ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      14.683us        20.23%      16.999ms       5.666ms      35.91 Kb           0 b             3  
                      aten::addmm        20.14%      16.924ms        20.18%      16.955ms       5.652ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      48.978us        16.07%      13.500ms       2.700ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.97%      13.416ms        16.01%      13.451ms       2.690ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      80.903us         1.49%       1.251ms      69.483us           0 b           0 b            18  
                 aten::threshold_         1.39%       1.170ms         1.39%       1.170ms      64.988us           0 b           0 b            18  
                      aten::empty         0.10%      82.384us         0.10%      82.384us       2.574us      56.66 Mb      56.66 Mb            32  
                          aten::t         0.02%      12.635us         0.03%      29.230us       9.743us           0 b           0 b             3  
                    aten::resize_         0.03%      28.224us         0.03%      28.224us       2.566us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.243us         0.03%      27.694us      27.694us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      23.250us         0.03%      25.451us      25.451us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      20.268us         0.02%      20.268us       6.756us           0 b           0 b             3  
                aten::as_strided_         0.02%      17.988us         0.02%      17.988us       1.124us           0 b           0 b            16  
                  aten::transpose         0.01%      12.510us         0.02%      16.595us       5.532us           0 b           0 b             3  
                      aten::zeros         0.01%       8.486us         0.02%      13.747us      13.747us           4 b           0 b             1  
