-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.14%     968.936us        99.99%      85.182ms      85.182ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.10%      81.888us        61.53%      52.419ms       3.276ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      69.128us        61.43%      52.337ms       3.271ms      56.66 Mb           0 b            16  
               aten::_convolution         0.17%     141.523us        61.35%      52.268ms       3.267ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        61.09%      52.046ms        61.19%      52.126ms       3.258ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      16.333us        19.98%      17.026ms       5.675ms      35.91 Kb           0 b             3  
                      aten::addmm        19.89%      16.949ms        19.93%      16.978ms       5.659ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      67.137us        15.77%      13.438ms       2.688ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.65%      13.335ms        15.69%      13.371ms       2.674ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      85.922us         1.51%       1.289ms      71.587us           0 b           0 b            18  
                 aten::threshold_         1.41%       1.203ms         1.41%       1.203ms      66.813us           0 b           0 b            18  
                      aten::empty         0.09%      76.171us         0.09%      76.171us       2.380us      56.66 Mb      56.66 Mb            32  
                          aten::t         0.02%      13.716us         0.04%      31.379us      10.460us           0 b           0 b             3  
                    aten::resize_         0.03%      29.790us         0.03%      29.790us       2.708us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.270us         0.03%      29.466us      29.466us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      24.532us         0.03%      27.196us      27.196us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      19.078us         0.02%      19.078us       6.359us           0 b           0 b             3  
                aten::as_strided_         0.02%      19.047us         0.02%      19.047us       1.190us           0 b           0 b            16  
                  aten::transpose         0.01%      12.433us         0.02%      17.663us       5.888us           0 b           0 b             3  
                      aten::zeros         0.01%       6.709us         0.01%      10.670us      10.670us           4 b           0 b             1  
