-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.55%       1.471ms        99.99%      94.946ms      94.946ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.12%     115.755us        62.78%      59.616ms       3.726ms      56.66 Mb           0 b            16  
                aten::convolution         0.10%      95.534us        62.66%      59.500ms       3.719ms      56.66 Mb           0 b            16  
               aten::_convolution         0.19%     177.032us        62.56%      59.405ms       3.713ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        62.22%      59.088ms        62.37%      59.228ms       3.702ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      18.802us        18.70%      17.759ms       5.920ms      35.91 Kb           0 b             3  
                      aten::addmm        18.60%      17.665ms        18.64%      17.703ms       5.901ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      38.849us        15.07%      14.312ms       2.862ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        14.98%      14.229ms        15.03%      14.273ms       2.855ms      17.51 Mb           0 b             5  
                      aten::relu_         0.13%     122.827us         1.83%       1.733ms      96.302us           0 b           0 b            18  
                 aten::threshold_         1.70%       1.611ms         1.70%       1.611ms      89.478us           0 b           0 b            18  
                      aten::empty         0.13%     126.409us         0.13%     126.409us       3.950us      56.66 Mb      56.66 Mb            32  
        aten::adaptive_avg_pool2d         0.00%       2.536us         0.04%      38.715us      38.715us      98.00 Kb           0 b             1  
                          aten::t         0.02%      16.014us         0.04%      37.228us      12.409us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      33.333us         0.04%      36.179us      36.179us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      35.597us         0.04%      35.597us       3.236us      17.61 Mb      17.61 Mb            11  
                aten::as_strided_         0.04%      33.665us         0.04%      33.665us       2.104us           0 b           0 b            16  
                      aten::copy_         0.03%      24.844us         0.03%      24.844us       8.281us           0 b           0 b             3  
                  aten::transpose         0.02%      15.447us         0.02%      21.214us       7.071us           0 b           0 b             3  
                      aten::zeros         0.01%       7.315us         0.01%      12.393us      12.393us           4 b           0 b             1  
