-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.12%     939.137us        99.99%      83.990ms      83.990ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.10%      79.948us        60.83%      51.100ms       3.194ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      69.006us        60.74%      51.021ms       3.189ms      56.66 Mb           0 b            16  
               aten::_convolution         0.16%     132.377us        60.66%      50.952ms       3.184ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        60.40%      50.738ms        60.50%      50.819ms       3.176ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      15.816us        20.27%      17.025ms       5.675ms      35.91 Kb           0 b             3  
                      aten::addmm        20.18%      16.948ms        20.21%      16.978ms       5.659ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      48.485us        16.21%      13.618ms       2.724ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.11%      13.536ms        16.15%      13.570ms       2.714ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      81.871us         1.51%       1.265ms      70.264us           0 b           0 b            18  
                 aten::threshold_         1.41%       1.183ms         1.41%       1.183ms      65.715us           0 b           0 b            18  
                      aten::empty         0.09%      79.164us         0.09%      79.164us       2.474us      56.66 Mb      56.66 Mb            32  
                          aten::t         0.02%      13.762us         0.04%      30.985us      10.328us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.155us         0.03%      28.229us      28.229us      98.00 Kb           0 b             1  
                    aten::resize_         0.03%      28.070us         0.03%      28.070us       2.552us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      23.561us         0.03%      26.074us      26.074us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      20.053us         0.02%      20.053us       6.684us           0 b           0 b             3  
                aten::as_strided_         0.02%      17.345us         0.02%      17.345us       1.084us           0 b           0 b            16  
                  aten::transpose         0.01%      12.537us         0.02%      17.223us       5.741us           0 b           0 b             3  
                      aten::zeros         0.01%       6.631us         0.01%      10.957us      10.957us           4 b           0 b             1  
