-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.15%     961.607us        99.99%      83.860ms      83.860ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.10%      81.007us        60.81%      51.000ms       3.188ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      71.185us        60.71%      50.919ms       3.182ms      56.66 Mb           0 b            16  
               aten::_convolution         0.16%     134.396us        60.63%      50.848ms       3.178ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        60.38%      50.638ms        60.47%      50.714ms       3.170ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      14.511us        20.31%      17.038ms       5.679ms      35.91 Kb           0 b             3  
                      aten::addmm        20.22%      16.959ms        20.26%      16.990ms       5.663ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      65.228us        16.07%      13.481ms       2.696ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.95%      13.379ms        16.00%      13.415ms       2.683ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      83.429us         1.59%       1.337ms      74.268us           0 b           0 b            18  
                 aten::threshold_         1.49%       1.253ms         1.49%       1.253ms      69.633us           0 b           0 b            18  
                      aten::empty         0.09%      74.618us         0.09%      74.618us       2.332us      56.66 Mb      56.66 Mb            32  
                          aten::t         0.02%      14.903us         0.04%      32.944us      10.981us           0 b           0 b             3  
                    aten::resize_         0.04%      30.874us         0.04%      30.874us       2.807us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.199us         0.03%      28.562us      28.562us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      24.050us         0.03%      26.363us      26.363us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      19.954us         0.02%      19.954us       6.651us           0 b           0 b             3  
                  aten::transpose         0.02%      12.651us         0.02%      18.041us       6.014us           0 b           0 b             3  
                aten::as_strided_         0.02%      16.540us         0.02%      16.540us       1.034us           0 b           0 b            16  
                      aten::zeros         0.01%       7.351us         0.01%      11.833us      11.833us           4 b           0 b             1  
