-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.57%       3.943ms        99.99%      86.223ms      86.223ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.09%      79.688us        59.00%      50.875ms       3.180ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      73.330us        58.91%      50.796ms       3.175ms      56.66 Mb           0 b            16  
               aten::_convolution         0.16%     138.669us        58.82%      50.722ms       3.170ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        58.56%      50.498ms        58.66%      50.584ms       3.161ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      14.310us        19.72%      17.009ms       5.670ms      35.91 Kb           0 b             3  
                      aten::addmm        19.64%      16.933ms        19.67%      16.965ms       5.655ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      46.661us        15.15%      13.067ms       2.613ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.06%      12.987ms        15.10%      13.021ms       2.604ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      83.848us         1.49%       1.286ms      71.469us           0 b           0 b            18  
                 aten::threshold_         1.39%       1.203ms         1.39%       1.203ms      66.811us           0 b           0 b            18  
                      aten::empty         0.09%      79.722us         0.09%      79.722us       2.491us      56.66 Mb      56.66 Mb            32  
                          aten::t         0.02%      14.124us         0.03%      29.682us       9.894us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.558us         0.03%      28.863us      28.863us      98.00 Kb           0 b             1  
                    aten::resize_         0.03%      28.372us         0.03%      28.372us       2.579us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      23.742us         0.03%      26.305us      26.305us      98.00 Kb           0 b             1  
                aten::as_strided_         0.02%      21.164us         0.02%      21.164us       1.323us           0 b           0 b            16  
                      aten::copy_         0.02%      20.663us         0.02%      20.663us       6.888us           0 b           0 b             3  
                  aten::transpose         0.01%      11.097us         0.02%      15.558us       5.186us           0 b           0 b             3  
                      aten::zeros         0.01%       6.053us         0.01%       9.849us       9.849us           4 b           0 b             1  
