-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.11%     930.576us        99.99%      84.107ms      84.107ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.12%     100.171us        61.11%      51.402ms       3.213ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      79.088us        60.99%      51.301ms       3.206ms      56.66 Mb           0 b            16  
               aten::_convolution         0.18%     147.775us        60.89%      51.222ms       3.201ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        60.58%      50.957ms        60.72%      51.075ms       3.192ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      16.534us        20.22%      17.011ms       5.670ms      35.91 Kb           0 b             3  
                      aten::addmm        20.13%      16.936ms        20.17%      16.965ms       5.655ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      65.888us        16.01%      13.469ms       2.694ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.88%      13.355ms        15.93%      13.403ms       2.681ms      17.51 Mb           0 b             5  
                      aten::relu_         0.11%      90.560us         1.49%       1.251ms      69.485us           0 b           0 b            18  
                 aten::threshold_         1.38%       1.160ms         1.38%       1.160ms      64.454us           0 b           0 b            18  
                      aten::empty         0.14%     114.265us         0.14%     114.265us       3.571us      56.66 Mb      56.66 Mb            32  
                    aten::resize_         0.05%      43.431us         0.05%      43.431us       3.948us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.106us         0.04%      29.572us      29.572us      98.00 Kb           0 b             1  
                          aten::t         0.01%      12.467us         0.03%      28.997us       9.666us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.03%      24.758us         0.03%      27.466us      27.466us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      19.296us         0.02%      19.296us       6.432us           0 b           0 b             3  
                aten::as_strided_         0.02%      17.800us         0.02%      17.800us       1.113us           0 b           0 b            16  
                  aten::transpose         0.01%      12.205us         0.02%      16.530us       5.510us           0 b           0 b             3  
                      aten::zeros         0.01%       7.464us         0.01%      11.500us      11.500us           4 b           0 b             1  
