-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.16%     975.979us        99.99%      84.447ms      84.447ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.10%      80.570us        61.24%      51.726ms       3.233ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      74.548us        61.15%      51.645ms       3.228ms      56.66 Mb           0 b            16  
               aten::_convolution         0.17%     140.275us        61.06%      51.570ms       3.223ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        60.79%      51.346ms        60.89%      51.430ms       3.214ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      15.858us        20.13%      16.998ms       5.666ms      35.91 Kb           0 b             3  
                      aten::addmm        20.03%      16.921ms        20.07%      16.951ms       5.650ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      65.803us        15.78%      13.327ms       2.665ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.66%      13.224ms        15.70%      13.261ms       2.652ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      81.566us         1.63%       1.378ms      76.559us           0 b           0 b            18  
                 aten::threshold_         1.54%       1.296ms         1.54%       1.296ms      72.027us           0 b           0 b            18  
                      aten::empty         0.09%      79.241us         0.09%      79.241us       2.476us      56.66 Mb      56.66 Mb            32  
                    aten::resize_         0.04%      32.128us         0.04%      32.128us       2.921us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      13.300us         0.04%      30.770us      10.257us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.387us         0.03%      28.336us      28.336us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      23.331us         0.03%      25.949us      25.949us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      20.688us         0.02%      20.688us       6.896us           0 b           0 b             3  
                aten::as_strided_         0.02%      19.682us         0.02%      19.682us       1.230us           0 b           0 b            16  
                  aten::transpose         0.01%      12.362us         0.02%      17.470us       5.823us           0 b           0 b             3  
                      aten::zeros         0.01%       7.104us         0.01%      11.390us      11.390us           4 b           0 b             1  
