-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.15%     961.777us        99.99%      83.744ms      83.744ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.09%      77.222us        60.99%      51.079ms       3.192ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      74.047us        60.89%      51.002ms       3.188ms      56.66 Mb           0 b            16  
               aten::_convolution         0.16%     137.511us        60.81%      50.928ms       3.183ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        60.54%      50.707ms        60.64%      50.791ms       3.174ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      15.395us        20.32%      17.020ms       5.673ms      35.91 Kb           0 b             3  
                      aten::addmm        20.23%      16.946ms        20.27%      16.975ms       5.658ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      47.443us        16.15%      13.525ms       2.705ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.05%      13.443ms        16.09%      13.477ms       2.695ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      79.841us         1.33%       1.116ms      62.010us           0 b           0 b            18  
                 aten::threshold_         1.24%       1.036ms         1.24%       1.036ms      57.574us           0 b           0 b            18  
                      aten::empty         0.10%      81.232us         0.10%      81.232us       2.538us      56.66 Mb      56.66 Mb            32  
                          aten::t         0.02%      12.982us         0.04%      29.318us       9.773us           0 b           0 b             3  
                    aten::resize_         0.03%      28.283us         0.03%      28.283us       2.571us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       1.993us         0.03%      27.834us      27.834us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      23.373us         0.03%      25.841us      25.841us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      19.817us         0.02%      19.817us       6.606us           0 b           0 b             3  
                aten::as_strided_         0.02%      17.675us         0.02%      17.675us       1.105us           0 b           0 b            16  
                  aten::transpose         0.01%      12.073us         0.02%      16.336us       5.445us           0 b           0 b             3  
                      aten::zeros         0.01%       7.113us         0.01%      11.630us      11.630us           4 b           0 b             1  
