-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.59%       3.998ms        99.99%      87.170ms      87.170ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.09%      78.752us        59.11%      51.530ms       3.221ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      75.997us        59.02%      51.451ms       3.216ms      56.66 Mb           0 b            16  
               aten::_convolution         0.16%     141.275us        58.93%      51.375ms       3.211ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        58.66%      51.137ms        58.77%      51.234ms       3.202ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      15.456us        19.54%      17.035ms       5.678ms      35.91 Kb           0 b             3  
                      aten::addmm        19.45%      16.960ms        19.49%      16.990ms       5.663ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      49.581us        15.41%      13.438ms       2.688ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.31%      13.348ms        15.36%      13.388ms       2.678ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      84.945us         1.29%       1.127ms      62.593us           0 b           0 b            18  
                 aten::threshold_         1.19%       1.042ms         1.19%       1.042ms      57.874us           0 b           0 b            18  
                      aten::empty         0.11%      93.638us         0.11%      93.638us       2.926us      56.66 Mb      56.66 Mb            32  
                    aten::resize_         0.04%      34.216us         0.04%      34.216us       3.111us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.01%      12.818us         0.03%      29.762us       9.921us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.597us         0.03%      28.087us      28.087us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      23.228us         0.03%      25.490us      25.490us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      20.074us         0.02%      20.074us       6.691us           0 b           0 b             3  
                aten::as_strided_         0.02%      18.408us         0.02%      18.408us       1.150us           0 b           0 b            16  
                  aten::transpose         0.01%      12.346us         0.02%      16.944us       5.648us           0 b           0 b             3  
                      aten::zeros         0.01%       7.464us         0.01%      11.877us      11.877us           4 b           0 b             1  
