-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.19%       1.003ms        99.99%      84.088ms      84.088ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.09%      79.142us        61.18%      51.449ms       3.216ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      72.723us        61.08%      51.370ms       3.211ms      56.66 Mb           0 b            16  
               aten::_convolution         0.17%     142.046us        61.00%      51.297ms       3.206ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        60.73%      51.074ms        60.83%      51.155ms       3.197ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      16.020us        20.28%      17.059ms       5.686ms      35.91 Kb           0 b             3  
                      aten::addmm        20.19%      16.979ms        20.23%      17.012ms       5.671ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      50.777us        15.94%      13.402ms       2.680ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.83%      13.316ms        15.88%      13.351ms       2.670ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      82.539us         1.35%       1.133ms      62.944us           0 b           0 b            18  
                 aten::threshold_         1.25%       1.050ms         1.25%       1.050ms      58.358us           0 b           0 b            18  
                      aten::empty         0.09%      79.113us         0.09%      79.113us       2.472us      56.66 Mb      56.66 Mb            32  
                          aten::t         0.02%      13.943us         0.04%      30.384us      10.128us           0 b           0 b             3  
                    aten::resize_         0.03%      28.373us         0.03%      28.373us       2.579us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.238us         0.03%      28.000us      28.000us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      23.396us         0.03%      25.762us      25.762us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      21.135us         0.03%      21.135us       7.045us           0 b           0 b             3  
                aten::as_strided_         0.02%      19.782us         0.02%      19.782us       1.236us           0 b           0 b            16  
                  aten::transpose         0.01%      11.732us         0.02%      16.441us       5.480us           0 b           0 b             3  
                      aten::zeros         0.01%       7.239us         0.01%      11.813us      11.813us           4 b           0 b             1  
