-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.14%     955.242us        99.99%      83.982ms      83.982ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.09%      78.035us        61.12%      51.341ms       3.209ms      56.66 Mb           0 b            16  
                aten::convolution         0.08%      70.398us        61.03%      51.263ms       3.204ms      56.66 Mb           0 b            16  
               aten::_convolution         0.16%     135.738us        60.95%      51.193ms       3.200ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        60.68%      50.970ms        60.79%      51.057ms       3.191ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      16.685us        20.25%      17.007ms       5.669ms      35.91 Kb           0 b             3  
                      aten::addmm        20.16%      16.930ms        20.19%      16.961ms       5.654ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      48.690us        16.06%      13.493ms       2.699ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.96%      13.406ms        16.01%      13.444ms       2.689ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      79.869us         1.36%       1.144ms      63.550us           0 b           0 b            18  
                 aten::threshold_         1.27%       1.064ms         1.27%       1.064ms      59.113us           0 b           0 b            18  
                      aten::empty         0.10%      85.332us         0.10%      85.332us       2.667us      56.66 Mb      56.66 Mb            32  
                    aten::resize_         0.04%      30.978us         0.04%      30.978us       2.816us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.01%      12.144us         0.03%      29.035us       9.678us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.254us         0.03%      27.877us      27.877us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      23.577us         0.03%      25.623us      25.623us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      21.584us         0.03%      21.584us       7.195us           0 b           0 b             3  
                aten::as_strided_         0.02%      18.830us         0.02%      18.830us       1.177us           0 b           0 b            16  
                  aten::transpose         0.01%      12.396us         0.02%      16.891us       5.630us           0 b           0 b             3  
                      aten::zeros         0.01%       7.929us         0.01%      12.299us      12.299us           4 b           0 b             1  
