-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.13%     944.257us        99.99%      83.611ms      83.611ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.09%      77.768us        61.37%      51.316ms       3.207ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      76.666us        61.27%      51.238ms       3.202ms      56.66 Mb           0 b            16  
               aten::_convolution         0.17%     140.500us        61.18%      51.161ms       3.198ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        60.91%      50.937ms        61.01%      51.021ms       3.189ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      14.404us        20.30%      16.979ms       5.660ms      35.91 Kb           0 b             3  
                      aten::addmm        20.22%      16.907ms        20.25%      16.935ms       5.645ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      45.737us        15.65%      13.088ms       2.618ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.55%      13.004ms        15.60%      13.042ms       2.608ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      81.535us         1.49%       1.244ms      69.089us           0 b           0 b            18  
                 aten::threshold_         1.39%       1.162ms         1.39%       1.162ms      64.560us           0 b           0 b            18  
                      aten::empty         0.10%      80.787us         0.10%      80.787us       2.525us      56.66 Mb      56.66 Mb            32  
                    aten::resize_         0.04%      32.073us         0.04%      32.073us       2.916us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      13.710us         0.03%      28.869us       9.623us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.650us         0.03%      27.300us      27.300us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      22.183us         0.03%      24.650us      24.650us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      18.848us         0.02%      18.848us       6.283us           0 b           0 b             3  
                aten::as_strided_         0.02%      18.243us         0.02%      18.243us       1.140us           0 b           0 b            16  
                  aten::transpose         0.01%      10.751us         0.02%      15.159us       5.053us           0 b           0 b             3  
                      aten::zeros         0.01%       6.805us         0.01%      10.837us      10.837us           4 b           0 b             1  
