-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.15%     978.739us        99.99%      84.792ms      84.792ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.10%      82.750us        61.82%      52.426ms       3.277ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      75.888us        61.72%      52.343ms       3.271ms      56.66 Mb           0 b            16  
               aten::_convolution         0.17%     148.153us        61.63%      52.267ms       3.267ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        61.35%      52.024ms        61.46%      52.119ms       3.257ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      16.616us        20.05%      16.999ms       5.666ms      35.91 Kb           0 b             3  
                      aten::addmm        19.95%      16.920ms        19.99%      16.952ms       5.651ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      64.321us        15.39%      13.049ms       2.610ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.27%      12.951ms        15.31%      12.985ms       2.597ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      85.281us         1.53%       1.297ms      72.044us           0 b           0 b            18  
                 aten::threshold_         1.43%       1.212ms         1.43%       1.212ms      67.306us           0 b           0 b            18  
                      aten::empty         0.11%      91.691us         0.11%      91.691us       2.865us      56.66 Mb      56.66 Mb            32  
                          aten::t         0.02%      14.128us         0.04%      30.958us      10.319us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.326us         0.03%      28.559us      28.559us      98.00 Kb           0 b             1  
                    aten::resize_         0.03%      27.348us         0.03%      27.348us       2.486us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      22.825us         0.03%      25.233us      25.233us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      19.728us         0.02%      19.728us       6.576us           0 b           0 b             3  
                aten::as_strided_         0.02%      18.711us         0.02%      18.711us       1.169us           0 b           0 b            16  
                  aten::transpose         0.01%      11.733us         0.02%      16.830us       5.610us           0 b           0 b             3  
                      aten::zeros         0.01%       7.211us         0.01%      11.397us      11.397us           4 b           0 b             1  
