-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.17%     974.425us        99.99%      83.445ms      83.445ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.09%      76.198us        61.17%      51.049ms       3.191ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      76.608us        61.08%      50.973ms       3.186ms      56.66 Mb           0 b            16  
               aten::_convolution         0.16%     133.830us        60.99%      50.896ms       3.181ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        60.73%      50.686ms        60.82%      50.762ms       3.173ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      15.966us        20.43%      17.054ms       5.685ms      35.91 Kb           0 b             3  
                      aten::addmm        20.34%      16.977ms        20.38%      17.007ms       5.669ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      30.120us        15.77%      13.158ms       2.632ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.69%      13.094ms        15.73%      13.127ms       2.625ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      78.560us         1.40%       1.168ms      64.888us           0 b           0 b            18  
                 aten::threshold_         1.31%       1.089ms         1.31%       1.089ms      60.524us           0 b           0 b            18  
                      aten::empty         0.09%      73.420us         0.09%      73.420us       2.294us      56.66 Mb      56.66 Mb            32  
                          aten::t         0.02%      13.611us         0.04%      31.420us      10.473us           0 b           0 b             3  
                    aten::resize_         0.03%      29.010us         0.03%      29.010us       2.637us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       1.988us         0.03%      27.666us      27.666us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      23.344us         0.03%      25.678us      25.678us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      20.115us         0.02%      20.115us       6.705us           0 b           0 b             3  
                  aten::transpose         0.02%      12.810us         0.02%      17.809us       5.936us           0 b           0 b             3  
                aten::as_strided_         0.02%      17.108us         0.02%      17.108us       1.069us           0 b           0 b            16  
                      aten::zeros         0.01%       7.206us         0.01%      11.498us      11.498us           4 b           0 b             1  
