-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.05%     877.363us        99.99%      83.743ms      83.743ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.03%      25.672us        61.03%      51.112ms       3.194ms      56.66 Mb           0 b            16  
                aten::convolution         0.04%      32.713us        61.00%      51.086ms       3.193ms      56.66 Mb           0 b            16  
               aten::_convolution         0.12%      97.991us        60.96%      51.053ms       3.191ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        60.73%      50.859ms        60.84%      50.955ms       3.185ms      56.66 Mb           0 b            16  
                     aten::linear         0.01%      12.537us        20.29%      16.993ms       5.664ms      35.91 Kb           0 b             3  
                      aten::addmm        20.22%      16.933ms        20.25%      16.958ms       5.653ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.02%      15.773us        16.12%      13.499ms       2.700ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.05%      13.442ms        16.10%      13.484ms       2.697ms      17.51 Mb           0 b             5  
                      aten::relu_         0.06%      52.887us         1.46%       1.222ms      67.905us           0 b           0 b            18  
                 aten::threshold_         1.40%       1.169ms         1.40%       1.169ms      64.967us           0 b           0 b            18  
                      aten::empty         0.11%      93.037us         0.11%      93.037us       2.907us      56.66 Mb      56.66 Mb            32  
                    aten::resize_         0.04%      37.057us         0.04%      37.057us       3.369us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.191us         0.03%      26.434us      26.434us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      21.683us         0.03%      24.243us      24.243us      98.00 Kb           0 b             1  
                          aten::t         0.01%      12.117us         0.03%      22.378us       7.459us           0 b           0 b             3  
                      aten::copy_         0.02%      17.631us         0.02%      17.631us       5.877us           0 b           0 b             3  
                aten::as_strided_         0.02%      16.349us         0.02%      16.349us       1.022us           0 b           0 b            16  
                  aten::transpose         0.01%       5.832us         0.01%      10.261us       3.420us           0 b           0 b             3  
                    aten::flatten         0.00%       2.821us         0.01%       9.412us       9.412us           0 b           0 b             1  
