-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.26%       1.145ms        99.98%      90.506ms      90.506ms          -4 b     -62.62 Mb             1  
                     aten::conv2d         0.10%      93.155us        61.89%      56.023ms       3.501ms      56.66 Mb           0 b            16  
                aten::convolution         0.09%      82.723us        61.79%      55.930ms       3.496ms      56.66 Mb           0 b            16  
               aten::_convolution         0.17%     149.944us        61.69%      55.847ms       3.490ms      56.66 Mb           0 b            16  
         aten::mkldnn_convolution        61.40%      55.584ms        61.53%      55.697ms       3.481ms      56.66 Mb           0 b            16  
                     aten::linear         0.02%      14.935us        18.89%      17.098ms       5.699ms      35.91 Kb           0 b             3  
                      aten::addmm        18.80%      17.020ms        18.84%      17.052ms       5.684ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.05%      44.770us        15.88%      14.374ms       2.875ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        15.79%      14.289ms        15.83%      14.329ms       2.866ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      89.856us         2.01%       1.823ms     101.279us           0 b           0 b            18  
                 aten::threshold_         1.91%       1.733ms         1.91%       1.733ms      96.287us           0 b           0 b            18  
                      aten::empty         0.12%     107.265us         0.12%     107.265us       3.352us      56.66 Mb      56.66 Mb            32  
                    aten::resize_         0.04%      32.962us         0.04%      32.962us       2.997us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.01%      13.567us         0.03%      31.236us      10.412us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.204us         0.03%      27.937us      27.937us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      23.223us         0.03%      25.733us      25.733us      98.00 Kb           0 b             1  
                aten::as_strided_         0.03%      24.665us         0.03%      24.665us       1.542us           0 b           0 b            16  
                      aten::copy_         0.02%      22.117us         0.02%      22.117us       7.372us           0 b           0 b             3  
                  aten::transpose         0.01%      12.314us         0.02%      17.669us       5.890us           0 b           0 b             3  
                      aten::zeros         0.01%      10.164us         0.02%      16.086us      16.086us           4 b           0 b             1  
