-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.02%       5.292ms        99.99%     105.421ms     105.421ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.29%     310.705us        82.65%      87.136ms     837.851us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     268.442us        82.35%      86.826ms     834.863us      61.92 Mb           0 b           104  
               aten::_convolution         0.51%     533.680us        82.10%      86.557ms     832.282us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.22%     229.967us        62.11%      65.480ms     977.316us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.18%     188.804us        61.86%      65.224ms     973.486us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.15%       1.213ms        61.68%      65.035ms     970.669us      47.66 Mb           0 b            67  
                         aten::mm        59.28%      62.497ms        59.28%      62.497ms     932.790us           0 b           0 b            67  
         aten::mkldnn_convolution        19.36%      20.416ms        19.49%      20.543ms     555.229us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.20%     206.150us         6.99%       7.372ms      70.886us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.73%     767.990us         6.80%       7.166ms      68.903us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.18%       5.458ms         6.00%       6.321ms      60.778us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       7.840us         2.72%       2.872ms       2.872ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.71%       2.857ms         2.72%       2.864ms       2.864ms       2.30 Mb           0 b             1  
                      aten::relu_         0.29%     306.030us         1.18%       1.244ms      12.436us           0 b           0 b           100  
                       aten::add_         1.03%       1.086ms         1.03%       1.086ms      32.896us           0 b           0 b            33  
                 aten::threshold_         0.89%     937.550us         0.89%     937.550us       9.375us           0 b           0 b           100  
                 aten::empty_like         0.39%     405.956us         0.82%     863.075us       2.766us      62.32 Mb           0 b           312  
                      aten::empty         0.69%     728.561us         0.69%     728.561us       1.104us      76.59 Mb      76.59 Mb           660  
