-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.36%       6.163ms        99.99%     115.051ms     115.051ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.30%     350.913us        82.10%      94.471ms     908.376us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     292.513us        81.80%      94.120ms     905.002us      61.92 Mb           0 b           104  
               aten::_convolution         0.53%     615.214us        81.55%      93.828ms     902.190us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.23%     268.825us        59.95%      68.976ms       1.029ms      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.19%     220.584us        59.69%      68.678ms       1.025ms      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.26%       1.453ms        59.50%      68.457ms       1.022ms      47.66 Mb           0 b            67  
                         aten::mm        56.94%      65.514ms        56.94%      65.514ms     977.821us           0 b           0 b            67  
         aten::mkldnn_convolution        20.93%      24.083ms        21.06%      24.237ms     655.046us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.21%     245.998us         6.97%       8.024ms      77.159us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.76%     879.866us         6.76%       7.778ms      74.793us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.05%       5.806ms         5.91%       6.803ms      65.409us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       7.475us         2.69%       3.098ms       3.098ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.68%       3.083ms         2.69%       3.091ms       3.091ms       2.30 Mb           0 b             1  
                       aten::add_         1.29%       1.485ms         1.29%       1.485ms      45.000us           0 b           0 b            33  
                      aten::relu_         0.30%     347.470us         1.21%       1.397ms      13.973us           0 b           0 b           100  
                 aten::threshold_         0.91%       1.050ms         0.91%       1.050ms      10.498us           0 b           0 b           100  
                 aten::empty_like         0.40%     461.850us         0.87%     996.270us       3.193us      62.32 Mb           0 b           312  
                      aten::empty         0.74%     853.455us         0.74%     853.455us       1.293us      76.59 Mb      76.59 Mb           660  
