-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.71%       4.969ms        99.99%     105.504ms     105.504ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.27%     285.560us        82.65%      87.209ms     838.544us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     260.492us        82.38%      86.923ms     835.799us      61.92 Mb           0 b           104  
               aten::_convolution         0.46%     484.029us        82.13%      86.663ms     833.294us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.20%     211.846us        61.59%      64.993ms     970.045us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.15%     160.748us        61.37%      64.753ms     966.462us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.10%       1.156ms        61.21%      64.592ms     964.062us      47.66 Mb           0 b            67  
                         aten::mm        58.96%      62.214ms        58.96%      62.214ms     928.571us           0 b           0 b            67  
         aten::mkldnn_convolution        19.96%      21.062ms        20.08%      21.186ms     572.581us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.18%     190.669us         6.93%       7.315ms      70.337us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.71%     752.932us         6.75%       7.124ms      68.503us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.19%       5.478ms         5.97%       6.302ms      60.593us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       7.621us         3.07%       3.235ms       3.235ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.05%       3.221ms         3.06%       3.228ms       3.228ms       2.30 Mb           0 b             1  
                      aten::relu_         0.28%     292.630us         1.18%       1.242ms      12.424us           0 b           0 b           100  
                       aten::add_         1.06%       1.120ms         1.06%       1.120ms      33.944us           0 b           0 b            33  
                 aten::threshold_         0.90%     949.812us         0.90%     949.812us       9.498us           0 b           0 b           100  
                 aten::empty_like         0.38%     401.476us         0.78%     824.109us       2.641us      62.32 Mb           0 b           312  
                      aten::empty         0.65%     681.455us         0.65%     681.455us       1.033us      76.59 Mb      76.59 Mb           660  
                     aten::select         0.29%     301.498us         0.37%     392.404us       1.952us           0 b           0 b           201  
                       aten::view         0.37%     391.225us         0.37%     391.225us       1.164us           0 b           0 b           336  
                     aten::linear         0.00%       5.083us         0.33%     347.855us     347.855us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     328.448us         0.32%     335.513us     335.513us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.13%     139.498us         0.13%     139.498us       2.022us      49.96 Mb      49.96 Mb            69  
                 aten::as_strided         0.12%     123.150us         0.12%     123.150us       0.456us           0 b           0 b           270  
                  aten::unsqueeze         0.09%      89.836us         0.11%     120.450us       1.798us           0 b           0 b            67  
                    aten::reshape         0.07%      78.299us         0.11%     116.778us       1.743us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.00%       4.311us         0.05%      56.305us      56.305us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.199us         0.05%      51.994us      51.994us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.03%      28.239us         0.03%      28.239us       0.421us           0 b           0 b            67  
                aten::as_strided_         0.03%      28.206us         0.03%      28.206us       0.762us           0 b           0 b            37  
                     aten::detach         0.02%      24.660us         0.02%      24.660us       0.368us           0 b           0 b            67  
                        aten::sum         0.02%      18.428us         0.02%      23.466us      23.466us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.238us         0.02%      22.329us      22.329us           0 b          -4 b             1  
                      aten::zeros         0.01%       8.802us         0.01%      13.061us      13.061us           4 b           0 b             1  
                         aten::to         0.00%       4.458us         0.01%      11.091us      11.091us           4 b           0 b             1  
                      aten::copy_         0.01%       8.986us         0.01%       8.986us       4.493us           0 b           0 b             2  
                    aten::flatten         0.00%       3.073us         0.01%       8.092us       8.092us           0 b           0 b             1  
                          aten::t         0.00%       4.269us         0.01%       7.259us       7.259us           0 b           0 b             1  
                      aten::fill_         0.00%       3.278us         0.00%       3.278us       3.278us           0 b           0 b             1  
                  aten::transpose         0.00%       1.895us         0.00%       2.990us       2.990us           0 b           0 b             1  
                     aten::expand         0.00%       2.213us         0.00%       2.748us       2.748us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.474us         0.00%       1.474us       1.474us           4 b           4 b             1  
                      aten::zero_         0.00%       0.969us         0.00%       0.969us       0.969us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 105.517ms
