-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.83%       5.050ms        99.99%     104.516ms     104.516ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.28%     289.820us        82.94%      86.696ms     833.619us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     258.545us        82.66%      86.407ms     830.832us      61.92 Mb           0 b           104  
               aten::_convolution         0.48%     504.447us        82.42%      86.148ms     828.346us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.21%     221.690us        62.47%      65.300ms     974.627us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.17%     180.246us        62.23%      65.051ms     970.908us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.14%       1.195ms        62.06%      64.871ms     968.218us      47.66 Mb           0 b            67  
                         aten::mm        59.68%      62.386ms        59.68%      62.386ms     931.136us           0 b           0 b            67  
         aten::mkldnn_convolution        19.34%      20.218ms        19.46%      20.344ms     549.826us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.19%     201.324us         7.07%       7.387ms      71.025us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.73%     765.805us         6.87%       7.185ms      69.089us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.27%       5.510ms         6.07%       6.348ms      61.038us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.02%      23.516us         2.64%       2.759ms       2.759ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.61%       2.729ms         2.62%       2.736ms       2.736ms       2.30 Mb           0 b             1  
                      aten::relu_         0.27%     286.952us         1.19%       1.242ms      12.423us           0 b           0 b           100  
                       aten::add_         0.92%     961.489us         0.92%     961.489us      29.136us           0 b           0 b            33  
                 aten::threshold_         0.91%     955.326us         0.91%     955.326us       9.553us           0 b           0 b           100  
                 aten::empty_like         0.38%     395.965us         0.80%     837.673us       2.685us      62.32 Mb           0 b           312  
                      aten::empty         0.67%     704.512us         0.67%     704.512us       1.067us      76.59 Mb      76.59 Mb           660  
                       aten::view         0.40%     417.397us         0.40%     417.397us       1.242us           0 b           0 b           336  
                     aten::select         0.31%     327.225us         0.40%     414.743us       2.063us           0 b           0 b           201  
                     aten::linear         0.01%       5.465us         0.34%     351.784us     351.784us       3.91 Kb           0 b             1  
                      aten::addmm         0.32%     332.325us         0.32%     339.293us     339.293us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.14%     148.838us         0.14%     148.838us       2.157us      49.96 Mb      49.96 Mb            69  
                  aten::unsqueeze         0.09%      99.218us         0.12%     130.003us       1.940us           0 b           0 b            67  
                    aten::reshape         0.08%      81.217us         0.12%     120.385us       1.797us           0 b           0 b            67  
                 aten::as_strided         0.11%     120.097us         0.11%     120.097us       0.445us           0 b           0 b           270  
        aten::adaptive_avg_pool2d         0.00%       4.232us         0.06%      58.751us      58.751us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.506us         0.05%      54.519us      54.519us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.03%      27.449us         0.03%      27.449us       0.410us           0 b           0 b            67  
                aten::as_strided_         0.03%      27.105us         0.03%      27.105us       0.733us           0 b           0 b            37  
                       aten::div_         0.01%      11.532us         0.02%      24.088us      24.088us           0 b          -4 b             1  
                        aten::sum         0.02%      18.846us         0.02%      23.925us      23.925us       8.00 Kb           0 b             1  
                     aten::detach         0.02%      23.718us         0.02%      23.718us       0.354us           0 b           0 b            67  
                         aten::to         0.00%       4.627us         0.01%      12.556us      12.556us           4 b           0 b             1  
                      aten::zeros         0.01%       6.558us         0.01%      10.798us      10.798us           4 b           0 b             1  
                      aten::copy_         0.01%       9.698us         0.01%       9.698us       4.849us           0 b           0 b             2  
                    aten::flatten         0.00%       2.973us         0.01%       8.052us       8.052us           0 b           0 b             1  
                          aten::t         0.00%       3.525us         0.01%       7.026us       7.026us           0 b           0 b             1  
                  aten::transpose         0.00%       2.242us         0.00%       3.501us       3.501us           0 b           0 b             1  
                      aten::fill_         0.00%       3.286us         0.00%       3.286us       3.286us           0 b           0 b             1  
                     aten::expand         0.00%       2.286us         0.00%       2.821us       2.821us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.881us         0.00%       1.881us       1.881us           4 b           4 b             1  
                      aten::zero_         0.00%       1.030us         0.00%       1.030us       1.030us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 104.527ms
