-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.80%       5.007ms        99.99%     104.359ms     104.359ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.29%     301.478us        83.18%      86.820ms     834.803us      61.92 Mb           0 b           104  
                aten::convolution         0.24%     251.516us        82.90%      86.518ms     831.904us      61.92 Mb           0 b           104  
               aten::_convolution         0.49%     509.238us        82.65%      86.267ms     829.486us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.21%     220.360us        62.39%      65.113ms     971.838us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.18%     185.120us        62.15%      64.867ms     968.164us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.14%       1.186ms        61.97%      64.682ms     965.401us      47.66 Mb           0 b            67  
                         aten::mm        59.59%      62.189ms        59.59%      62.189ms     928.199us           0 b           0 b            67  
         aten::mkldnn_convolution        19.65%      20.512ms        19.78%      20.644ms     557.949us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.19%     200.784us         6.83%       7.128ms      68.535us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.75%     785.380us         6.64%       6.927ms      66.605us      61.92 Mb           0 b           104  
          aten::native_batch_norm         4.99%       5.213ms         5.82%       6.070ms      58.369us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       6.782us         2.61%       2.729ms       2.729ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.60%       2.717ms         2.61%       2.722ms       2.722ms       2.30 Mb           0 b             1  
                      aten::relu_         0.29%     299.050us         1.14%       1.188ms      11.883us           0 b           0 b           100  
                       aten::add_         1.03%       1.076ms         1.03%       1.076ms      32.602us           0 b           0 b            33  
                 aten::threshold_         0.85%     889.272us         0.85%     889.272us       8.893us           0 b           0 b           100  
                 aten::empty_like         0.40%     414.158us         0.82%     857.473us       2.748us      62.32 Mb           0 b           312  
                      aten::empty         0.68%     709.947us         0.68%     709.947us       1.076us      76.59 Mb      76.59 Mb           660  
