-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.87%       5.133ms        99.99%     105.474ms     105.474ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.29%     304.534us        83.06%      87.617ms     842.475us      61.92 Mb           0 b           104  
                aten::convolution         0.26%     275.093us        82.77%      87.313ms     839.547us      61.92 Mb           0 b           104  
               aten::_convolution         0.50%     531.434us        82.51%      87.038ms     836.901us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.22%     230.744us        62.05%      65.449ms     976.845us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.18%     189.477us        61.80%      65.190ms     972.986us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.16%       1.226ms        61.62%      65.001ms     970.158us      47.66 Mb           0 b            67  
                         aten::mm        59.18%      62.426ms        59.18%      62.426ms     931.727us           0 b           0 b            67  
         aten::mkldnn_convolution        19.84%      20.924ms        19.96%      21.058ms     569.127us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.19%     202.322us         6.90%       7.282ms      70.022us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.74%     777.006us         6.71%       7.080ms      68.076us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.06%       5.340ms         5.90%       6.226ms      59.868us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       6.759us         2.68%       2.824ms       2.824ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.66%       2.811ms         2.67%       2.817ms       2.817ms       2.30 Mb           0 b             1  
                      aten::relu_         0.29%     301.989us         1.17%       1.238ms      12.375us           0 b           0 b           100  
                       aten::add_         0.92%     967.022us         0.92%     967.022us      29.304us           0 b           0 b            33  
                 aten::threshold_         0.89%     935.522us         0.89%     935.522us       9.355us           0 b           0 b           100  
                 aten::empty_like         0.39%     412.180us         0.84%     886.134us       2.840us      62.32 Mb           0 b           312  
                      aten::empty         0.71%     752.614us         0.71%     752.614us       1.140us      76.59 Mb      76.59 Mb           660  
