-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.85%       5.130ms        99.99%     105.819ms     105.819ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.29%     307.021us        82.93%      87.767ms     843.917us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     265.909us        82.64%      87.460ms     840.965us      61.92 Mb           0 b           104  
               aten::_convolution         0.49%     521.677us        82.39%      87.194ms     838.408us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.21%     226.207us        61.93%      65.539ms     978.191us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.18%     185.306us        61.69%      65.283ms     974.373us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.15%       1.218ms        61.51%      65.098ms     971.607us      47.66 Mb           0 b            67  
                         aten::mm        59.12%      62.564ms        59.12%      62.564ms     933.786us           0 b           0 b            67  
         aten::mkldnn_convolution        19.85%      21.009ms        19.97%      21.134ms     571.188us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.19%     197.724us         6.97%       7.377ms      70.930us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.74%     785.927us         6.78%       7.179ms      69.029us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.15%       5.455ms         5.97%       6.316ms      60.731us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       7.048us         2.66%       2.820ms       2.820ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.65%       2.807ms         2.66%       2.813ms       2.813ms       2.30 Mb           0 b             1  
                      aten::relu_         0.27%     288.539us         1.16%       1.229ms      12.295us           0 b           0 b           100  
                       aten::add_         1.02%       1.082ms         1.02%       1.082ms      32.791us           0 b           0 b            33  
                 aten::threshold_         0.89%     940.952us         0.89%     940.952us       9.410us           0 b           0 b           100  
                 aten::empty_like         0.39%     408.062us         0.81%     861.457us       2.761us      62.32 Mb           0 b           312  
                      aten::empty         0.68%     721.819us         0.68%     721.819us       1.094us      76.59 Mb      76.59 Mb           660  
                       aten::view         0.41%     431.567us         0.41%     431.567us       1.284us           0 b           0 b           336  
                     aten::select         0.31%     332.694us         0.40%     421.068us       2.095us           0 b           0 b           201  
                     aten::linear         0.01%       5.586us         0.33%     347.932us     347.932us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     327.917us         0.32%     335.168us     335.168us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.14%     146.184us         0.14%     146.184us       2.119us      49.96 Mb      49.96 Mb            69  
                  aten::unsqueeze         0.09%      96.954us         0.12%     128.799us       1.922us           0 b           0 b            67  
                    aten::reshape         0.08%      84.997us         0.12%     125.499us       1.873us           0 b           0 b            67  
                 aten::as_strided         0.12%     122.215us         0.12%     122.215us       0.453us           0 b           0 b           270  
        aten::adaptive_avg_pool2d         0.00%       4.313us         0.05%      56.623us      56.623us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       5.865us         0.05%      52.310us      52.310us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.03%      29.628us         0.03%      29.628us       0.442us           0 b           0 b            67  
                aten::as_strided_         0.03%      29.126us         0.03%      29.126us       0.787us           0 b           0 b            37  
                     aten::detach         0.02%      24.583us         0.02%      24.583us       0.367us           0 b           0 b            67  
                        aten::sum         0.02%      18.628us         0.02%      23.555us      23.555us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.430us         0.02%      22.890us      22.890us           0 b          -4 b             1  
                         aten::to         0.00%       4.746us         0.01%      11.460us      11.460us           4 b           0 b             1  
                      aten::zeros         0.01%       6.838us         0.01%      10.710us      10.710us           4 b           0 b             1  
                      aten::copy_         0.01%       8.813us         0.01%       8.813us       4.406us           0 b           0 b             2  
                    aten::flatten         0.00%       2.997us         0.01%       7.792us       7.792us           0 b           0 b             1  
                          aten::t         0.00%       4.020us         0.01%       7.178us       7.178us           0 b           0 b             1  
                      aten::fill_         0.00%       3.305us         0.00%       3.305us       3.305us           0 b           0 b             1  
                  aten::transpose         0.00%       1.794us         0.00%       3.158us       3.158us           0 b           0 b             1  
                     aten::expand         0.00%       2.522us         0.00%       3.154us       3.154us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.532us         0.00%       1.532us       1.532us           4 b           4 b             1  
                      aten::zero_         0.00%       0.954us         0.00%       0.954us       0.954us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 105.830ms
