-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.89%       5.179ms        99.99%     105.857ms     105.857ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.30%     318.568us        82.80%      87.658ms     842.868us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     269.932us        82.50%      87.340ms     839.805us      61.92 Mb           0 b           104  
               aten::_convolution         0.50%     524.887us        82.24%      87.070ms     837.210us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.22%     235.311us        61.80%      65.431ms     976.585us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.19%     199.403us        61.56%      65.171ms     972.706us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.17%       1.235ms        61.37%      64.972ms     969.729us      47.66 Mb           0 b            67  
                         aten::mm        58.97%      62.429ms        58.97%      62.429ms     931.781us           0 b           0 b            67  
         aten::mkldnn_convolution        19.82%      20.986ms        19.94%      21.114ms     570.642us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.20%     208.481us         6.95%       7.357ms      70.741us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.74%     788.394us         6.75%       7.149ms      68.736us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.11%       5.407ms         5.94%       6.292ms      60.500us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.02%      24.198us         2.80%       2.966ms       2.966ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.77%       2.936ms         2.78%       2.942ms       2.942ms       2.30 Mb           0 b             1  
                      aten::relu_         0.28%     294.268us         1.18%       1.245ms      12.455us           0 b           0 b           100  
                       aten::add_         0.97%       1.031ms         0.97%       1.031ms      31.248us           0 b           0 b            33  
                 aten::threshold_         0.90%     951.227us         0.90%     951.227us       9.512us           0 b           0 b           100  
                 aten::empty_like         0.41%     430.745us         0.84%     884.964us       2.836us      62.32 Mb           0 b           312  
                      aten::empty         0.67%     714.121us         0.67%     714.121us       1.082us      76.59 Mb      76.59 Mb           660  
