-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.97%       5.224ms        99.99%     105.061ms     105.061ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.29%     305.856us        82.87%      87.077ms     837.279us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     259.617us        82.58%      86.771ms     834.338us      61.92 Mb           0 b           104  
               aten::_convolution         0.50%     524.356us        82.34%      86.511ms     831.841us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.22%     227.420us        62.33%      65.492ms     977.496us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.18%     187.383us        62.09%      65.237ms     973.692us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.16%       1.220ms        61.91%      65.050ms     970.895us      47.66 Mb           0 b            67  
                         aten::mm        59.49%      62.510ms        59.49%      62.510ms     932.988us           0 b           0 b            67  
         aten::mkldnn_convolution        19.38%      20.359ms        19.51%      20.495ms     553.916us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.19%     199.396us         6.98%       7.333ms      70.510us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.75%     788.896us         6.79%       7.134ms      68.593us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.14%       5.405ms         5.97%       6.271ms      60.297us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.02%      23.141us         2.72%       2.854ms       2.854ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.69%       2.825ms         2.69%       2.831ms       2.831ms       2.30 Mb           0 b             1  
                      aten::relu_         0.28%     299.074us         1.21%       1.267ms      12.669us           0 b           0 b           100  
                 aten::threshold_         0.92%     967.780us         0.92%     967.780us       9.678us           0 b           0 b           100  
                       aten::add_         0.84%     882.815us         0.84%     882.815us      26.752us           0 b           0 b            33  
                 aten::empty_like         0.39%     409.785us         0.82%     865.919us       2.775us      62.32 Mb           0 b           312  
                      aten::empty         0.70%     730.802us         0.70%     730.802us       1.107us      76.59 Mb      76.59 Mb           660  
