-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.90%       5.155ms        99.99%     105.225ms     105.225ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.27%     283.246us        83.05%      87.397ms     840.356us      61.92 Mb           0 b           104  
                aten::convolution         0.24%     247.990us        82.78%      87.114ms     837.633us      61.92 Mb           0 b           104  
               aten::_convolution         0.47%     491.465us        82.55%      86.866ms     835.248us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.20%     213.272us        62.16%      65.416ms     976.364us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.16%     165.029us        61.94%      65.177ms     972.790us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.14%       1.198ms        61.78%      65.012ms     970.326us      47.66 Mb           0 b            67  
                         aten::mm        59.46%      62.567ms        59.46%      62.567ms     933.842us           0 b           0 b            67  
         aten::mkldnn_convolution        19.80%      20.838ms        19.92%      20.958ms     566.431us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.19%     201.838us         7.03%       7.400ms      71.151us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.75%     784.550us         6.84%       7.198ms      69.211us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.23%       5.504ms         6.03%       6.343ms      60.986us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       6.265us         2.52%       2.647ms       2.647ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.50%       2.635ms         2.51%       2.641ms       2.641ms       2.30 Mb           0 b             1  
                      aten::relu_         0.29%     307.926us         1.17%       1.232ms      12.318us           0 b           0 b           100  
                       aten::add_         0.93%     975.683us         0.93%     975.683us      29.566us           0 b           0 b            33  
                 aten::threshold_         0.88%     923.850us         0.88%     923.850us       9.239us           0 b           0 b           100  
                 aten::empty_like         0.39%     408.081us         0.80%     838.431us       2.687us      62.32 Mb           0 b           312  
                      aten::empty         0.65%     684.033us         0.65%     684.033us       1.036us      76.59 Mb      76.59 Mb           660  
