-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.39%       4.718ms        99.99%     107.442ms     107.442ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.11%     122.472us        84.49%      90.789ms     872.975us      61.92 Mb           0 b           104  
                aten::convolution         0.12%     125.698us        84.38%      90.667ms     871.797us      61.92 Mb           0 b           104  
               aten::_convolution         0.36%     382.195us        84.26%      90.541ms     870.589us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.15%     157.913us        60.02%      64.491ms     962.552us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.10%     102.619us        59.85%      64.307ms     959.813us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.76%     818.212us        59.75%      64.205ms     958.281us      47.66 Mb           0 b            67  
                         aten::mm        57.98%      62.299ms        57.98%      62.299ms     929.834us           0 b           0 b            67  
         aten::mkldnn_convolution        23.78%      25.547ms        23.89%      25.668ms     693.732us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.11%     123.407us         5.92%       6.364ms      61.196us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.59%     638.701us         5.81%       6.241ms      60.009us      61.92 Mb           0 b           104  
          aten::native_batch_norm         4.51%       4.851ms         5.16%       5.541ms      53.283us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.00%       3.284us         2.75%       2.954ms       2.954ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.74%       2.945ms         2.75%       2.951ms       2.951ms       2.30 Mb           0 b             1  
                      aten::relu_         0.20%     220.094us         1.19%       1.277ms      12.774us           0 b           0 b           100  
                 aten::threshold_         0.98%       1.057ms         0.98%       1.057ms      10.574us           0 b           0 b           100  
                       aten::add_         0.86%     925.301us         0.86%     925.301us      28.039us           0 b           0 b            33  
                 aten::empty_like         0.26%     283.689us         0.64%     690.584us       2.213us      62.32 Mb           0 b           312  
                      aten::empty         0.60%     640.530us         0.60%     640.530us       0.970us      76.59 Mb      76.59 Mb           660  
