-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.96%       5.190ms        99.99%     104.719ms     104.719ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.28%     297.056us        82.76%      86.671ms     833.377us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     266.551us        82.47%      86.374ms     830.520us      61.92 Mb           0 b           104  
               aten::_convolution         0.51%     536.416us        82.22%      86.108ms     827.957us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.22%     230.798us        62.37%      65.319ms     974.912us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.18%     190.937us        62.12%      65.062ms     971.072us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.16%       1.212ms        61.94%      64.871ms     968.222us      47.66 Mb           0 b            67  
                         aten::mm        59.53%      62.340ms        59.53%      62.340ms     930.454us           0 b           0 b            67  
         aten::mkldnn_convolution        19.22%      20.126ms        19.34%      20.252ms     547.352us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.19%     199.508us         7.06%       7.391ms      71.065us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.73%     769.579us         6.87%       7.191ms      69.147us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.23%       5.477ms         6.06%       6.347ms      61.026us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       6.291us         2.69%       2.816ms       2.816ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.68%       2.803ms         2.68%       2.810ms       2.810ms       2.30 Mb           0 b             1  
                      aten::relu_         0.30%     309.767us         1.18%       1.231ms      12.309us           0 b           0 b           100  
                       aten::add_         0.95%     999.309us         0.95%     999.309us      30.282us           0 b           0 b            33  
                 aten::threshold_         0.88%     921.090us         0.88%     921.090us       9.211us           0 b           0 b           100  
                 aten::empty_like         0.39%     408.213us         0.83%     869.526us       2.787us      62.32 Mb           0 b           312  
                      aten::empty         0.70%     732.186us         0.70%     732.186us       1.109us      76.59 Mb      76.59 Mb           660  
