-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.83%       5.077ms        99.99%     105.021ms     105.021ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.29%     303.499us        83.17%      87.352ms     839.927us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     267.469us        82.88%      87.049ms     837.009us      61.92 Mb           0 b           104  
               aten::_convolution         0.51%     536.116us        82.62%      86.781ms     834.437us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.24%     250.594us        62.17%      65.295ms     974.548us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.19%     194.678us        61.90%      65.016ms     970.390us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.15%       1.206ms        61.72%      64.821ms     967.485us      47.66 Mb           0 b            67  
                         aten::mm        59.30%      62.284ms        59.30%      62.284ms     929.614us           0 b           0 b            67  
         aten::mkldnn_convolution        19.82%      20.815ms        19.95%      20.951ms     566.231us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.19%     197.432us         6.92%       7.271ms      69.914us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.74%     775.342us         6.73%       7.074ms      68.015us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.09%       5.346ms         5.93%       6.228ms      59.881us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       6.092us         2.51%       2.640ms       2.640ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.50%       2.628ms         2.51%       2.633ms       2.633ms       2.30 Mb           0 b             1  
                      aten::relu_         0.29%     299.718us         1.17%       1.229ms      12.294us           0 b           0 b           100  
                       aten::add_         0.98%       1.028ms         0.98%       1.028ms      31.158us           0 b           0 b            33  
                 aten::threshold_         0.89%     929.669us         0.89%     929.669us       9.297us           0 b           0 b           100  
                 aten::empty_like         0.39%     408.097us         0.84%     881.372us       2.825us      62.32 Mb           0 b           312  
                      aten::empty         0.71%     746.978us         0.71%     746.978us       1.132us      76.59 Mb      76.59 Mb           660  
