-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.80%       5.061ms        99.99%     105.355ms     105.355ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.29%     304.477us        82.96%      87.410ms     840.482us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     266.456us        82.67%      87.106ms     837.554us      61.92 Mb           0 b           104  
               aten::_convolution         0.51%     533.065us        82.42%      86.839ms     834.992us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.22%     228.106us        62.00%      65.329ms     975.066us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.18%     191.767us        61.76%      65.073ms     971.244us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.15%       1.215ms        61.58%      64.882ms     968.382us      47.66 Mb           0 b            67  
                         aten::mm        59.16%      62.332ms        59.16%      62.332ms     930.323us           0 b           0 b            67  
         aten::mkldnn_convolution        19.79%      20.851ms        19.91%      20.977ms     566.938us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.19%     196.961us         6.99%       7.367ms      70.833us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.72%     761.884us         6.80%       7.170ms      68.939us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.20%       5.475ms         6.01%       6.336ms      60.928us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       6.768us         2.71%       2.854ms       2.854ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.70%       2.841ms         2.70%       2.847ms       2.847ms       2.30 Mb           0 b             1  
                      aten::relu_         0.28%     296.362us         1.16%       1.220ms      12.203us           0 b           0 b           100  
                       aten::add_         0.97%       1.026ms         0.97%       1.026ms      31.084us           0 b           0 b            33  
                 aten::threshold_         0.88%     923.930us         0.88%     923.930us       9.239us           0 b           0 b           100  
                 aten::empty_like         0.39%     408.038us         0.82%     861.617us       2.762us      62.32 Mb           0 b           312  
                      aten::empty         0.69%     727.175us         0.69%     727.175us       1.102us      76.59 Mb      76.59 Mb           660  
