-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.79%       5.052ms        99.99%     105.560ms     105.560ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.31%     322.333us        83.08%      87.713ms     843.399us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     260.625us        82.78%      87.391ms     840.299us      61.92 Mb           0 b           104  
               aten::_convolution         0.50%     527.710us        82.53%      87.131ms     837.793us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.22%     229.882us        61.94%      65.395ms     976.051us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.18%     191.522us        61.70%      65.140ms     972.243us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.16%       1.229ms        61.52%      64.949ms     969.384us      47.66 Mb           0 b            67  
                         aten::mm        59.11%      62.403ms        59.11%      62.403ms     931.383us           0 b           0 b            67  
         aten::mkldnn_convolution        19.97%      21.081ms        20.09%      21.207ms     573.173us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.19%     202.480us         6.97%       7.361ms      70.775us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.73%     769.124us         6.78%       7.158ms      68.828us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.17%       5.458ms         5.98%       6.316ms      60.733us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       6.613us         2.65%       2.799ms       2.799ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.64%       2.787ms         2.65%       2.793ms       2.793ms       2.30 Mb           0 b             1  
                      aten::relu_         0.28%     297.917us         1.16%       1.221ms      12.207us           0 b           0 b           100  
                       aten::add_         0.94%     997.179us         0.94%     997.179us      30.218us           0 b           0 b            33  
                 aten::threshold_         0.87%     922.797us         0.87%     922.797us       9.228us           0 b           0 b           100  
                 aten::empty_like         0.39%     408.425us         0.81%     858.272us       2.751us      62.32 Mb           0 b           312  
                      aten::empty         0.67%     712.170us         0.67%     712.170us       1.079us      76.59 Mb      76.59 Mb           660  
