-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.85%       5.115ms        99.99%     105.572ms     105.572ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.28%     292.936us        83.01%      87.642ms     842.707us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     260.443us        82.73%      87.349ms     839.891us      61.92 Mb           0 b           104  
               aten::_convolution         0.49%     520.660us        82.48%      87.088ms     837.386us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.21%     220.054us        61.99%      65.451ms     976.877us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.17%     183.321us        61.76%      65.204ms     973.187us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.16%       1.224ms        61.58%      65.020ms     970.451us      47.66 Mb           0 b            67  
                         aten::mm        59.19%      62.490ms        59.19%      62.490ms     932.694us           0 b           0 b            67  
         aten::mkldnn_convolution        19.88%      20.993ms        20.00%      21.117ms     570.724us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.20%     205.979us         7.07%       7.463ms      71.762us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.75%     790.076us         6.87%       7.257ms      69.781us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.24%       5.530ms         6.06%       6.397ms      61.508us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       6.655us         2.58%       2.719ms       2.719ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.56%       2.706ms         2.57%       2.712ms       2.712ms       2.30 Mb           0 b             1  
                      aten::relu_         0.28%     293.301us         1.16%       1.223ms      12.229us           0 b           0 b           100  
                       aten::add_         0.94%     994.174us         0.94%     994.174us      30.126us           0 b           0 b            33  
                 aten::threshold_         0.88%     929.628us         0.88%     929.628us       9.296us           0 b           0 b           100  
                 aten::empty_like         0.39%     416.441us         0.82%     866.711us       2.778us      62.32 Mb           0 b           312  
                      aten::empty         0.67%     706.332us         0.67%     706.332us       1.070us      76.59 Mb      76.59 Mb           660  
