-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.59%       5.131ms        99.99%     111.684ms     111.684ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.27%     306.101us        83.97%      93.787ms     901.799us      61.92 Mb           0 b           104  
                aten::convolution         0.24%     267.470us        83.69%      93.481ms     898.855us      61.92 Mb           0 b           104  
               aten::_convolution         0.50%     555.350us        83.45%      93.213ms     896.284us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.21%     233.394us        58.49%      65.333ms     975.120us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.17%     194.149us        58.25%      65.068ms     971.157us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.10%       1.225ms        58.08%      64.873ms     968.259us      47.66 Mb           0 b            67  
                         aten::mm        55.80%      62.326ms        55.80%      62.326ms     930.236us           0 b           0 b            67  
         aten::mkldnn_convolution        24.35%      27.199ms        24.46%      27.325ms     738.517us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.18%     202.993us         6.53%       7.290ms      70.098us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.69%     775.097us         6.35%       7.087ms      68.146us      61.92 Mb           0 b           104  
          aten::native_batch_norm         4.81%       5.370ms         5.58%       6.234ms      59.942us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       6.257us         2.41%       2.692ms       2.692ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.40%       2.679ms         2.40%       2.686ms       2.686ms       2.30 Mb           0 b             1  
                      aten::relu_         0.27%     303.935us         1.15%       1.282ms      12.815us           0 b           0 b           100  
                       aten::add_         0.97%       1.087ms         0.97%       1.087ms      32.946us           0 b           0 b            33  
                 aten::threshold_         0.88%     977.595us         0.88%     977.595us       9.776us           0 b           0 b           100  
                 aten::empty_like         0.37%     412.175us         0.77%     863.804us       2.769us      62.32 Mb           0 b           312  
                      aten::empty         0.65%     721.271us         0.65%     721.271us       1.093us      76.59 Mb      76.59 Mb           660  
