-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.61%       5.024ms        99.99%     109.071ms     109.071ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.27%     296.186us        83.88%      91.502ms     879.829us      61.92 Mb           0 b           104  
                aten::convolution         0.24%     263.771us        83.61%      91.206ms     876.981us      61.92 Mb           0 b           104  
               aten::_convolution         0.47%     510.944us        83.37%      90.942ms     874.444us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.21%     230.727us        59.56%      64.974ms     969.755us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.17%     182.733us        59.33%      64.716ms     965.915us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.08%       1.181ms        59.16%      64.534ms     963.187us      47.66 Mb           0 b            67  
                         aten::mm        56.88%      62.048ms        56.88%      62.048ms     926.090us           0 b           0 b            67  
         aten::mkldnn_convolution        23.22%      25.333ms        23.34%      25.458ms     688.045us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.18%     200.670us         6.56%       7.159ms      68.832us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.67%     732.607us         6.38%       6.958ms      66.903us      61.92 Mb           0 b           104  
          aten::native_batch_norm         4.84%       5.277ms         5.64%       6.148ms      59.116us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       7.841us         2.59%       2.821ms       2.821ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.57%       2.807ms         2.58%       2.814ms       2.814ms       2.30 Mb           0 b             1  
                      aten::relu_         0.27%     296.477us         1.13%       1.231ms      12.313us           0 b           0 b           100  
                 aten::threshold_         0.86%     934.787us         0.86%     934.787us       9.348us           0 b           0 b           100  
                       aten::add_         0.84%     911.030us         0.84%     911.030us      27.607us           0 b           0 b            33  
                 aten::empty_like         0.37%     407.925us         0.80%     870.625us       2.790us      62.32 Mb           0 b           312  
                      aten::empty         0.67%     728.382us         0.67%     728.382us       1.104us      76.59 Mb      76.59 Mb           660  
