-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.81%       5.082ms        99.99%     105.584ms     105.584ms          -4 b    -124.62 Mb             1  
                     aten::conv2d         0.30%     313.228us        83.03%      87.672ms     843.005us      61.92 Mb           0 b           104  
                aten::convolution         0.25%     266.194us        82.73%      87.359ms     839.993us      61.92 Mb           0 b           104  
               aten::_convolution         0.50%     529.338us        82.48%      87.093ms     837.433us      61.92 Mb           0 b           104  
       aten::_convolution_nogroup         0.22%     227.956us        62.00%      65.470ms     977.163us      47.66 Mb           0 b            67  
                aten::thnn_conv2d         0.18%     191.294us        61.76%      65.214ms     973.349us      47.66 Mb           0 b            67  
        aten::thnn_conv2d_forward         1.15%       1.213ms        61.58%      65.023ms     970.494us      47.66 Mb           0 b            67  
                         aten::mm        59.16%      62.473ms        59.16%      62.473ms     932.434us           0 b           0 b            67  
         aten::mkldnn_convolution        19.86%      20.966ms        19.98%      21.094ms     570.102us      14.26 Mb           0 b            37  
                 aten::batch_norm         0.19%     197.533us         7.06%       7.454ms      71.674us      61.92 Mb           0 b           104  
     aten::_batch_norm_impl_index         0.73%     768.436us         6.87%       7.257ms      69.774us      61.92 Mb           0 b           104  
          aten::native_batch_norm         5.25%       5.543ms         6.08%       6.415ms      61.685us      61.92 Mb    -411.50 Kb           104  
                 aten::max_pool2d         0.01%       6.492us         2.71%       2.858ms       2.858ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.69%       2.846ms         2.70%       2.852ms       2.852ms       2.30 Mb           0 b             1  
                      aten::relu_         0.28%     300.726us         1.17%       1.232ms      12.318us           0 b           0 b           100  
                 aten::threshold_         0.88%     931.055us         0.88%     931.055us       9.311us           0 b           0 b           100  
                 aten::empty_like         0.38%     403.594us         0.83%     871.778us       2.794us      62.32 Mb           0 b           312  
                       aten::add_         0.82%     869.022us         0.82%     869.022us      26.334us           0 b           0 b            33  
                      aten::empty         0.70%     738.377us         0.70%     738.377us       1.119us      76.59 Mb      76.59 Mb           660  
