-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.82%       2.649ms        99.99%     145.688ms     145.688ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.13%     193.239us        96.04%     139.936ms       2.691ms       5.40 Mb           0 b            52  
               aten::convolution         0.11%     162.992us        95.91%     139.743ms       2.687ms       5.40 Mb           0 b            52  
              aten::_convolution         6.39%       9.315ms        95.80%     139.580ms       2.684ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.48%       6.523ms        74.36%     108.337ms      45.291us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.66%       5.336ms        69.42%     101.151ms      42.287us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        30.78%      44.846ms        65.76%      95.814ms      40.056us      28.55 Mb           0 b          2392  
                    aten::narrow         3.51%       5.117ms        14.05%      20.476ms       4.350us           0 b           0 b          4707  
                     aten::slice         8.94%      13.022ms        10.54%      15.359ms       3.263us           0 b           0 b          4707  
                    aten::select         8.03%      11.703ms        10.36%      15.093ms       2.103us           0 b           0 b          7176  
                     aten::empty         8.56%      12.467ms         8.56%      12.467ms       1.697us       7.76 Mb       7.76 Mb          7347  
                   aten::reshape         4.86%       7.082ms         6.04%       8.807ms       3.682us           0 b           0 b          2392  
                aten::as_strided         4.72%       6.874ms         4.72%       6.874ms       0.480us           0 b           0 b         14315  
                   aten::resize_         3.15%       4.584ms         3.15%       4.584ms       0.964us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.21%       3.215ms         2.99%       4.358ms       1.795us           0 b           0 b          2428  
                      aten::view         2.33%       3.396ms         2.33%       3.396ms       0.692us           0 b           0 b          4905  
                    aten::addmm_         2.31%       3.368ms         2.31%       3.368ms       1.421us           0 b           0 b          2370  
                aten::batch_norm         0.05%      79.120us         1.15%       1.673ms      49.196us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.16%     233.973us         1.09%       1.594ms      46.869us       5.39 Mb           0 b            34  
