-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.81%       2.548ms        99.99%     140.891ms     140.891ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.13%     187.940us        96.03%     135.304ms       2.602ms       5.40 Mb           0 b            52  
               aten::convolution         0.11%     159.322us        95.89%     135.116ms       2.598ms       5.40 Mb           0 b            52  
              aten::_convolution         6.31%       8.892ms        95.78%     134.956ms       2.595ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.44%       6.252ms        74.74%     105.309ms      44.025us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.71%       5.228ms        69.88%      98.469ms      41.166us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        30.74%      43.320ms        66.17%      93.240ms      38.980us      28.55 Mb           0 b          2392  
                    aten::narrow         3.41%       4.805ms        13.67%      19.262ms       4.092us           0 b           0 b          4707  
                     aten::slice         8.72%      12.291ms        10.26%      14.457ms       3.071us           0 b           0 b          4707  
                    aten::select         8.01%      11.284ms        10.22%      14.406ms       2.007us           0 b           0 b          7176  
                     aten::empty         9.12%      12.856ms         9.12%      12.856ms       1.750us       7.76 Mb       7.76 Mb          7347  
                   aten::reshape         4.87%       6.864ms         6.06%       8.536ms       3.568us           0 b           0 b          2392  
                aten::as_strided         4.53%       6.388ms         4.53%       6.388ms       0.446us           0 b           0 b         14315  
                   aten::resize_         3.19%       4.498ms         3.19%       4.498ms       0.946us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.17%       3.052ms         2.94%       4.148ms       1.709us           0 b           0 b          2428  
                      aten::view         2.36%       3.325ms         2.36%       3.325ms       0.678us           0 b           0 b          4905  
                    aten::addmm_         2.28%       3.217ms         2.28%       3.217ms       1.358us           0 b           0 b          2370  
                aten::batch_norm         0.05%      77.224us         1.16%       1.638ms      48.181us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.16%     224.913us         1.11%       1.561ms      45.910us       5.39 Mb           0 b            34  
