-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.83%       2.458ms        99.99%     134.051ms     134.051ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.12%     155.341us        96.00%     128.695ms       2.475ms       5.40 Mb           0 b            52  
               aten::convolution         0.11%     144.766us        95.88%     128.540ms       2.472ms       5.40 Mb           0 b            52  
              aten::_convolution         6.09%       8.158ms        95.77%     128.395ms       2.469ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.17%       5.595ms        75.65%     101.422ms      42.401us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.54%       4.741ms        70.99%      95.174ms      39.789us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        27.72%      37.159ms        67.46%      90.434ms      37.807us      28.55 Mb           0 b          2392  
                     aten::empty        13.46%      18.039ms        13.46%      18.039ms       2.455us       7.76 Mb       7.76 Mb          7347  
                    aten::narrow         3.35%       4.489ms        12.90%      17.297ms       3.675us           0 b           0 b          4707  
                     aten::slice         7.90%      10.593ms         9.55%      12.809ms       2.721us           0 b           0 b          4707  
                    aten::select         7.26%       9.732ms         9.31%      12.477ms       1.739us           0 b           0 b          7176  
                   aten::reshape         6.37%       8.537ms         7.45%       9.984ms       4.174us           0 b           0 b          2392  
                aten::as_strided         4.39%       5.891ms         4.39%       5.891ms       0.412us           0 b           0 b         14315  
                   aten::resize_         3.11%       4.164ms         3.11%       4.164ms       0.876us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         1.94%       2.603ms         2.63%       3.529ms       1.454us           0 b           0 b          2428  
                    aten::addmm_         2.29%       3.075ms         2.29%       3.075ms       1.297us           0 b           0 b          2370  
                      aten::view         2.17%       2.903ms         2.17%       2.903ms       0.592us           0 b           0 b          4905  
                aten::batch_norm         0.10%     133.044us         1.10%       1.474ms      43.352us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.11%     150.197us         1.00%       1.341ms      39.439us       5.39 Mb           0 b            34  
         aten::native_batch_norm         0.48%     649.834us         0.87%       1.166ms      34.281us       5.39 Mb     -47.31 Kb            34  
                        aten::mm         0.73%     983.974us         0.73%     983.974us      44.726us           0 b           0 b            22  
        aten::mkldnn_convolution         0.70%     940.499us         0.72%     962.604us     320.868us       1.22 Mb           0 b             3  
         aten::_nnpack_available         0.49%     652.808us         0.49%     652.808us       0.273us           0 b           0 b          2392  
                       aten::cat         0.12%     156.471us         0.42%     564.183us      62.687us       1.11 Mb           0 b             9  
                aten::empty_like         0.11%     145.058us         0.38%     515.717us       5.056us       5.44 Mb           0 b           102  
       aten::adaptive_avg_pool2d         0.02%      22.835us         0.33%     442.078us      44.208us      11.22 Kb           0 b            10  
                      aten::mean         0.04%      51.584us         0.31%     419.243us      41.924us      11.22 Kb           0 b            10  
                      aten::_cat         0.28%     379.989us         0.30%     407.712us      45.301us       1.11 Mb           0 b             9  
                    aten::linear         0.01%       7.228us         0.28%     369.207us     184.604us       7.91 Kb           0 b             2  
                     aten::addmm         0.25%     335.274us         0.26%     347.086us     173.543us       7.91 Kb       7.91 Kb             2  
                aten::hardswish_         0.16%     218.365us         0.16%     218.365us      11.493us           0 b           0 b            19  
                       aten::sum         0.11%     152.180us         0.15%     194.921us      19.492us      11.22 Kb           0 b            10  
                       aten::mul         0.10%     134.363us         0.13%     174.587us      19.399us       1.09 Mb           0 b             9  
                      aten::div_         0.07%      87.905us         0.13%     172.738us      17.274us           0 b         -40 b            10  
                     aten::relu_         0.04%      48.695us         0.10%     131.622us       9.402us           0 b           0 b            14  
                     aten::copy_         0.08%     100.683us         0.08%     100.683us       3.356us           0 b           0 b            30  
                        aten::to         0.03%      36.368us         0.06%      84.833us       8.483us          40 b           0 b            10  
                aten::threshold_         0.06%      82.927us         0.06%      82.927us       5.923us           0 b           0 b            14  
                      aten::add_         0.04%      50.198us         0.04%      50.198us       8.366us           0 b           0 b             6  
              aten::hardsigmoid_         0.02%      30.152us         0.02%      30.152us       3.350us           0 b           0 b             9  
                     aten::fill_         0.01%      19.889us         0.01%      19.889us       1.989us           0 b           0 b            10  
                         aten::t         0.01%       7.514us         0.01%      14.893us       7.447us           0 b           0 b             2  
                    aten::detach         0.01%      13.269us         0.01%      13.269us       0.332us           0 b           0 b            40  
             aten::empty_strided         0.01%      13.041us         0.01%      13.041us       1.304us          40 b          40 b            10  
                     aten::zeros         0.01%       7.079us         0.01%      10.762us      10.762us           4 b           0 b             1  
                 aten::transpose         0.00%       3.832us         0.01%       7.379us       3.690us           0 b           0 b             2  
                   aten::flatten         0.00%       2.278us         0.00%       5.863us       5.863us           0 b           0 b             1  
                    aten::expand         0.00%       3.584us         0.00%       4.792us       2.396us           0 b           0 b             2  
               aten::as_strided_         0.00%       2.814us         0.00%       2.814us       0.938us           0 b           0 b             3  
                  aten::dropout_         0.00%       0.861us         0.00%       0.861us       0.861us           0 b           0 b             1  
                     aten::zero_         0.00%       0.845us         0.00%       0.845us       0.845us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 134.062ms
