-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.80%       3.129ms        99.99%     173.626ms     173.626ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.11%     189.997us        96.25%     167.128ms       3.214ms       5.40 Mb           0 b            52  
               aten::convolution         0.10%     174.822us        96.14%     166.938ms       3.210ms       5.40 Mb           0 b            52  
              aten::_convolution         6.05%      10.499ms        96.04%     166.764ms       3.207ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.12%       7.152ms        74.68%     129.673ms      54.211us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.39%       5.884ms        70.09%     121.698ms      50.877us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        29.56%      51.334ms        66.70%     115.814ms      48.417us      28.55 Mb           0 b          2392  
                    aten::narrow         3.25%       5.651ms        13.47%      23.390ms       4.969us           0 b           0 b          4707  
                     aten::empty        10.96%      19.035ms        10.96%      19.035ms       2.591us       7.76 Mb       7.76 Mb          7347  
                     aten::slice         8.67%      15.061ms        10.22%      17.739ms       3.769us           0 b           0 b          4707  
                    aten::select         7.59%      13.185ms         9.81%      17.042ms       2.375us           0 b           0 b          7176  
                   aten::reshape         5.70%       9.894ms         6.80%      11.811ms       4.938us           0 b           0 b          2392  
                aten::as_strided         4.55%       7.894ms         4.55%       7.894ms       0.551us           0 b           0 b         14315  
                   aten::resize_         3.07%       5.326ms         3.07%       5.326ms       1.121us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.04%       3.549ms         2.82%       4.902ms       2.019us           0 b           0 b          2428  
                      aten::view         2.25%       3.908ms         2.25%       3.908ms       0.797us           0 b           0 b          4905  
                    aten::addmm_         2.13%       3.700ms         2.13%       3.700ms       1.561us           0 b           0 b          2370  
        aten::mkldnn_convolution         1.38%       2.401ms         1.40%       2.424ms     807.974us       1.22 Mb           0 b             3  
                aten::batch_norm         0.07%     128.457us         1.00%       1.736ms      51.045us       5.39 Mb           0 b            34  
