-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.89%       2.396ms        99.99%     126.915ms     126.915ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.14%     175.823us        95.82%     121.624ms       2.339ms       5.40 Mb           0 b            52  
               aten::convolution         0.11%     143.590us        95.68%     121.448ms       2.336ms       5.40 Mb           0 b            52  
              aten::_convolution         6.17%       7.837ms        95.57%     121.304ms       2.333ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.34%       5.504ms        75.46%      95.779ms      40.041us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.71%       4.709ms        70.69%      89.729ms      37.512us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        29.07%      36.898ms        66.98%      85.021ms      35.544us      28.55 Mb           0 b          2392  
                     aten::empty        13.01%      16.514ms        13.01%      16.514ms       2.248us       7.76 Mb       7.76 Mb          7347  
                    aten::narrow         3.18%       4.042ms        12.86%      16.323ms       3.468us           0 b           0 b          4707  
                     aten::slice         8.13%      10.319ms         9.68%      12.280ms       2.609us           0 b           0 b          4707  
                    aten::select         7.50%       9.518ms         9.62%      12.211ms       1.702us           0 b           0 b          7176  
                   aten::reshape         4.77%       6.060ms         5.85%       7.424ms       3.104us           0 b           0 b          2392  
                aten::as_strided         4.38%       5.564ms         4.38%       5.564ms       0.389us           0 b           0 b         14315  
                   aten::resize_         2.94%       3.738ms         2.94%       3.738ms       0.786us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         1.99%       2.527ms         2.70%       3.432ms       1.414us           0 b           0 b          2428  
                    aten::addmm_         2.26%       2.875ms         2.26%       2.875ms       1.213us           0 b           0 b          2370  
                      aten::view         2.16%       2.740ms         2.16%       2.740ms       0.559us           0 b           0 b          4905  
                aten::batch_norm         0.06%      77.541us         1.21%       1.530ms      45.008us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.17%     209.720us         1.14%       1.453ms      42.727us       5.39 Mb           0 b            34  
