-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.90%       2.379ms        99.99%     125.004ms     125.004ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.11%     136.678us        95.95%     119.948ms       2.307ms       5.40 Mb           0 b            52  
               aten::convolution         0.10%     126.272us        95.84%     119.811ms       2.304ms       5.40 Mb           0 b            52  
              aten::_convolution         6.11%       7.633ms        95.74%     119.685ms       2.302ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.25%       5.311ms        76.21%      95.267ms      39.827us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.63%       4.536ms        71.50%      89.378ms      37.365us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        29.19%      36.487ms        67.87%      84.843ms      35.469us      28.55 Mb           0 b          2392  
                     aten::empty        13.51%      16.894ms        13.51%      16.894ms       2.299us       7.76 Mb       7.76 Mb          7347  
                    aten::narrow         3.24%       4.048ms        12.76%      15.946ms       3.388us           0 b           0 b          4707  
                    aten::select         7.55%       9.434ms         9.53%      11.917ms       1.661us           0 b           0 b          7176  
                     aten::slice         8.02%      10.030ms         9.52%      11.898ms       2.528us           0 b           0 b          4707  
                   aten::reshape         4.83%       6.037ms         5.93%       7.411ms       3.098us           0 b           0 b          2392  
                aten::as_strided         4.16%       5.196ms         4.16%       5.196ms       0.363us           0 b           0 b         14315  
                   aten::resize_         3.01%       3.759ms         3.01%       3.759ms       0.791us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.02%       2.520ms         2.69%       3.361ms       1.384us           0 b           0 b          2428  
                    aten::addmm_         2.44%       3.051ms         2.44%       3.051ms       1.288us           0 b           0 b          2370  
                      aten::view         2.18%       2.723ms         2.18%       2.723ms       0.555us           0 b           0 b          4905  
                aten::batch_norm         0.06%      71.712us         1.10%       1.374ms      40.411us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.14%     169.679us         1.04%       1.302ms      38.302us       5.39 Mb           0 b            34  
