-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.92%       2.593ms        99.99%     134.790ms     134.790ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.12%     167.736us        95.88%     129.248ms       2.486ms       5.40 Mb           0 b            52  
               aten::convolution         0.10%     137.938us        95.76%     129.080ms       2.482ms       5.40 Mb           0 b            52  
              aten::_convolution         5.93%       7.996ms        95.65%     128.942ms       2.480ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.20%       5.663ms        75.82%     102.201ms      42.726us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.64%       4.913ms        71.14%      95.896ms      40.090us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        28.56%      38.494ms        67.49%      90.983ms      38.036us      28.55 Mb           0 b          2392  
                    aten::narrow         3.25%       4.382ms        12.92%      17.421ms       3.701us           0 b           0 b          4707  
                     aten::empty        12.67%      17.084ms        12.67%      17.084ms       2.325us       7.76 Mb       7.76 Mb          7347  
                     aten::slice         8.14%      10.968ms         9.67%      13.038ms       2.770us           0 b           0 b          4707  
                    aten::select         7.40%       9.970ms         9.47%      12.766ms       1.779us           0 b           0 b          7176  
                   aten::reshape         6.22%       8.383ms         7.29%       9.833ms       4.111us           0 b           0 b          2392  
                aten::as_strided         4.30%       5.801ms         4.30%       5.801ms       0.405us           0 b           0 b         14315  
                   aten::resize_         2.93%       3.952ms         2.93%       3.952ms       0.831us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.07%       2.793ms         2.76%       3.722ms       1.533us           0 b           0 b          2428  
                    aten::addmm_         2.34%       3.155ms         2.34%       3.155ms       1.331us           0 b           0 b          2370  
                      aten::view         2.14%       2.878ms         2.14%       2.878ms       0.587us           0 b           0 b          4905  
                aten::batch_norm         0.06%      76.935us         1.14%       1.539ms      45.256us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.15%     195.850us         1.08%       1.462ms      42.993us       5.39 Mb           0 b            34  
