-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.90%       2.414ms        99.99%     126.843ms     126.843ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.13%     160.792us        95.81%     121.534ms       2.337ms       5.40 Mb           0 b            52  
               aten::convolution         0.10%     131.989us        95.68%     121.373ms       2.334ms       5.40 Mb           0 b            52  
              aten::_convolution         6.07%       7.703ms        95.58%     121.241ms       2.332ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.40%       5.587ms        75.66%      95.978ms      40.124us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.60%       4.563ms        70.80%      89.807ms      37.545us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        28.90%      36.660ms        67.20%      85.244ms      35.637us      28.55 Mb           0 b          2392  
                     aten::empty        13.33%      16.912ms        13.33%      16.912ms       2.302us       7.76 Mb       7.76 Mb          7347  
                    aten::narrow         3.19%       4.052ms        12.77%      16.195ms       3.441us           0 b           0 b          4707  
                    aten::select         7.61%       9.653ms         9.66%      12.252ms       1.707us           0 b           0 b          7176  
                     aten::slice         8.10%      10.276ms         9.57%      12.143ms       2.580us           0 b           0 b          4707  
                   aten::reshape         4.81%       6.107ms         5.93%       7.517ms       3.143us           0 b           0 b          2392  
                aten::as_strided         4.20%       5.325ms         4.20%       5.325ms       0.372us           0 b           0 b         14315  
                   aten::resize_         2.97%       3.773ms         2.97%       3.773ms       0.794us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.00%       2.536ms         2.67%       3.390ms       1.396us           0 b           0 b          2428  
                    aten::addmm_         2.24%       2.837ms         2.24%       2.837ms       1.197us           0 b           0 b          2370  
                      aten::view         2.22%       2.816ms         2.22%       2.816ms       0.574us           0 b           0 b          4905  
                aten::batch_norm         0.06%      73.332us         1.21%       1.536ms      45.190us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.17%     213.280us         1.15%       1.463ms      43.033us       5.39 Mb           0 b            34  
