-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                            Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                 model_inference         1.84%       2.638ms        99.99%     143.087ms     143.087ms          -4 b     -11.90 Mb             1  
                    aten::conv2d         0.13%     186.720us        95.97%     137.339ms       2.641ms       5.40 Mb           0 b            52  
               aten::convolution         0.11%     155.914us        95.84%     137.152ms       2.638ms       5.40 Mb           0 b            52  
              aten::_convolution         6.04%       8.639ms        95.73%     136.996ms       2.635ms       5.40 Mb      -1.11 Mb            52  
      aten::_convolution_nogroup         4.27%       6.110ms        75.33%     107.796ms      45.065us       4.18 Mb           0 b          2392  
               aten::thnn_conv2d         3.57%       5.111ms        70.63%     101.068ms      42.253us       4.18 Mb     -24.37 Mb          2392  
       aten::thnn_conv2d_forward        29.75%      42.571ms        67.06%      95.957ms      40.116us      28.55 Mb           0 b          2392  
                    aten::narrow         3.34%       4.782ms        13.35%      19.101ms       4.058us           0 b           0 b          4707  
                     aten::empty        11.92%      17.052ms        11.92%      17.052ms       2.321us       7.76 Mb       7.76 Mb          7347  
                     aten::slice         8.45%      12.086ms        10.01%      14.319ms       3.042us           0 b           0 b          4707  
                    aten::select         7.66%      10.964ms         9.84%      14.086ms       1.963us           0 b           0 b          7176  
                   aten::reshape         4.76%       6.809ms         5.87%       8.400ms       3.512us           0 b           0 b          2392  
                aten::as_strided         4.50%       6.433ms         4.50%       6.433ms       0.449us           0 b           0 b         14315  
                   aten::resize_         3.10%       4.434ms         3.10%       4.434ms       0.933us      29.66 Mb      29.66 Mb          4753  
                 aten::unsqueeze         2.08%       2.975ms         2.83%       4.049ms       1.667us           0 b           0 b          2428  
                    aten::addmm_         2.22%       3.174ms         2.22%       3.174ms       1.339us           0 b           0 b          2370  
                      aten::view         2.21%       3.161ms         2.21%       3.161ms       0.644us           0 b           0 b          4905  
                aten::batch_norm         0.06%      80.237us         1.17%       1.675ms      49.271us       5.39 Mb           0 b            34  
    aten::_batch_norm_impl_index         0.16%     223.033us         1.11%       1.595ms      46.911us       5.39 Mb           0 b            34  
